accession_name,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68
IRIS_313-8509,-3.1419333807066097,-3.045782844750546,2.6743071144919535,2.0724934312988115,1.1793393291139473,2.2197917114552057,-1.2010145397077905,-2.8969060632889203,0.7349599107462015,-1.445367139090957,0.1583624300314831,-0.14633209189061785,-0.23812743250726853,-4.006947259168095,-4.208446289179527,-3.816672419357385,-2.0377374967712125,-3.4461863128599415,-1.439805286568217,2.5354607161707214,2.30562095478133,-1.6742143006341432,-0.587827375846221,-0.6832358457697515,-2.9606712398607713,-1.5349493318814038,1.955787192109376,3.1913588676463425,2.6886138149739556,-1.5761596656472021,-2.0668135607710307,-2.376520601349863,-1.4225281924565536,2.0272701279841887,-0.4876963826542862,2.7600967508487675,0.5243503904981259,1.6042090829102134,-2.20749187341599,3.33756725202205,2.8053114662814664,4.005252422626022,3.09886304034105,3.0574951069291787,2.2337278837664902,2.3820726798670746,-2.704229562291721,2.4386085781759466,3.224153580586947,2.6581130970079934,3.0253908895899317,3.442878352671838,2.528878562345652,3.1887156494455104,-2.933413027729456,2.7044999354813966,4.2926401516286,3.144361842331924,3.4167689464517936,3.5604882970469376,3.232538341239136,2.9494761831699052,3.382442350435182,3.3390807257088366,4.328332875997514,3.625051896955443,4.0917983449432604,3.4219769951541155
IRIS_313-8632,-0.9304122591884157,-0.8378549240840251,-2.6786482103096647,-3.6599472783927816,-1.9466133378680095,-3.092999898852849,1.9863772778099533,-2.1070934802224244,-2.988813302327581,-3.6099544587360177,0.10402036973031184,0.931397399645268,-0.03861435541096779,0.3207530677746988,0.9725055450640117,0.8282517258113773,1.0463515099552294,1.064859593270067,2.2434571140395008,-2.074793120349025,0.3528634018155922,1.2299238374348525,-1.409232190778849,-1.285353249281696,0.1285699283936802,1.587908953882923,-2.3367281290469,-2.3868123770795693,-2.3460649432964487,1.7705530427108278,-0.7947192843911297,-0.815498235902854,-1.5243284604068672,-1.4680476965839673,-1.236669048724878,-1.4773845108335153,-1.8955435456131515,-2.0520842772664736,2.4525677767673706,-2.712097796654877,-3.038308292118423,-3.154510236188401,-2.504861607510573,-3.1026998541937463,-2.7026897351284678,-2.3256512078598828,2.705210759191978,-2.6271451741079908,-3.004416391904398,-2.5012469279261214,-3.082092224349038,-3.059882144111092,-2.8243907690727004,-3.531734973425114,2.8258398916750105,-2.7080233313036715,-3.1152220399255803,-2.71035044762114,-3.0742168585724534,-3.4843821204781706,-3.1898808317343947,-2.8521972427287996,-3.5589752567071677,-2.8539027793443936,-3.4194634335350886,-3.1241913334198252,-3.851358420969591,-3.145289711578294
IRIS_313-8641,-2.6743506723801658,-2.7061398619107853,-3.944064135532051,-4.917363483996099,-3.309736233163762,-4.117188007619475,3.3599141348998387,-3.3739365590829262,-2.9908596242415535,-4.5009411747336605,1.450510358126178,1.0649174017808876,-0.20726062610060259,-1.2947977049425716,-0.17482932565782222,1.4156088710144363,1.9542712004488059,1.0398521647818453,3.48729246199786,-2.6151782869696265,2.289278305228198,1.5518276982126256,-2.8359586412678075,-0.5226448269058361,1.3895904404044404,2.6885577747278995,-2.393549143309162,-2.1401319930968628,-2.485474657143434,2.577094080911553,-2.2054753557936566,-0.8445433617301625,-1.9075034894147378,-2.672741321081856,-1.8591229960181619,-2.7646668349161283,-2.345282113187646,-3.0465234282494595,3.570006852219909,-3.6433289969205314,-4.301673744524024,-3.370746972525855,-4.09330146568944,-3.8882872159994335,-4.002404375868403,-4.114990058876397,4.058727276625276,-4.353712615473246,-4.736700131564401,-4.086721621200716,-4.434934994202598,-4.374991542374143,-3.9877312687484414,-4.559225980267381,4.03422938138893,-4.468683228004542,-3.9015066495131743,-4.52215416859715,-4.859310546035381,-4.975639977665747,-4.436536942968834,-4.458826776433853,-4.708024341880654,-4.504500024490562,-4.57994325231081,-4.5417526566988,-4.74649295858819,-4.763314432492268
IRIS_313-8683,-1.542725490028125,-1.4891547899822368,-0.03321667939532129,0.2765632106011833,0.1152901035285257,0.05343433652926912,-0.12098160655249621,1.8895241705404693,0.3950514195231323,1.6091095038878909,0.3077237184979656,-0.34282047600500765,-0.25892936201496386,2.0491026313337564,1.458900395916488,1.651061411517714,-0.3688952616289002,1.271410503218033,-0.0312782113684039,0.43977142718405215,1.2187182853800704,-0.25017768674823726,-0.34979611332350696,2.408480520123547,2.518992964283373,-0.11150153841618853,-0.051025064298996115,-0.8104329801695049,-0.15349872387318814,-0.09951724357733754,-0.7122892270234507,2.8481438717325473,1.8798248558848971,0.2261211557684908,1.5007815473012074,0.12364749619429866,0.6891810910998161,0.2992795840743882,-0.20349850053878427,0.07198759653134912,0.33884763086586545,-0.2386050902914813,0.30840154240163786,0.12161902171104304,0.26958424391541,0.05818777296679733,-0.20263738571809675,0.1866163351593889,0.2805300636751933,0.15757125353221701,0.3557040587265149,0.08489823611255867,0.3420443408969844,0.11843658706828081,-0.28458378111296184,0.22124466926272401,-0.23114304922984158,0.15848451927352353,0.30435985029760365,0.08566357342687973,0.41391577355648246,0.29484308147765226,0.16108672456455925,0.2394083414642897,-0.18681675879749327,0.1292400766876579,-0.15174657383817852,0.34231408794888674
IRIS_313-8703,2.4220800894369887,2.445735036443319,1.0715580134401517,1.828603153252906,0.5375482058714591,1.346017571678575,-0.547669876796064,1.5498065742155533,2.3020064957026865,2.7406488040676935,0.23744524528450506,-0.6867098107173386,-0.3124721561011076,-0.2593492821708525,-0.5939377120619074,0.1573528903816963,-0.5334071747805473,-0.16290220373078046,-0.3128984350998665,1.2259447458259607,-2.097354595700687,-0.5864260480927248,-0.48240321566566935,2.3772041311027396,1.8427656506725243,-0.469956121448886,1.3440153033050328,0.5986424682191239,0.877428903813033,-0.416980050158427,2.556953197162487,2.150721083868219,1.313914699594745,0.8012641850483488,0.039094031512835796,0.33467778555634886,2.0858501643845013,1.0350150738635442,-0.6411975175639669,1.2150642122875408,1.0937125822168474,1.3107726622389757,0.9909997800460096,1.374620145988159,0.9874595602179912,0.4046439348521604,-0.6841246618216298,0.7893343303509552,0.9644652391826061,0.5590782717411779,1.1488564870281548,1.2080023029352445,1.0640321953423102,1.304331800281857,-0.8028782224767761,0.8789225340688019,1.1672496904889549,0.5950292838855359,1.0366293047716448,1.1737467553735155,1.2122166660183755,0.9712583200289667,1.3458267542428701,0.719645961158415,1.179649376589271,1.260745947179692,1.274750980632168,1.0446095117090608
IRIS_313-8717,1.1286919881608437,0.987528342618013,-0.5961499233265046,-0.206740261265149,-0.7104249730256516,-0.700616095583982,0.716091761015106,0.9924287609309831,0.1268622299841004,0.7808744766476006,0.18539365791052537,-0.5532192104160203,-0.25989950918749305,1.0583226392948326,0.9368356108684016,0.8061142162143169,0.8689696830098507,0.404476100796003,0.12996653080807924,-0.36839087008224836,-0.3002886879688603,0.11003039119204037,-0.0034214997567630287,0.14481477752884664,0.5035665122106748,0.3597421685563448,-0.25115642581091163,-0.2721996346851162,-0.5388414940678712,0.1420355697347408,0.4008461066039208,0.6547123549189572,0.24832850102867213,-0.4756724444468734,-0.25996098186946553,-0.763357512703833,0.625046820993793,-0.20674596233135073,0.16792245555843383,-0.705465564300885,-0.3459433263883592,-0.45775003397338465,-0.6810920570358309,-0.5254098073724153,-0.24445346626292735,-0.5112286173626531,0.4305035904134028,-0.4140560893357294,-0.5801008002027037,-0.4050055653115977,-0.42063480515106993,-0.740335519222085,-0.17185933629956257,-0.44344623750733597,0.33134967958071104,-0.4843647146042178,-0.675889482183567,-0.658438715280316,-0.6320971500536069,-0.6519840013549945,-0.34006828460688154,-0.39663719000302017,-0.5046553713424542,-0.5502920915077973,-0.7185040305485909,-0.7844053229992853,-0.4488746800460374,-0.49286946955899985
IRIS_313-8721,-0.5838321871851841,-0.5788875349919613,-1.9142960124153958,-3.3043182473082595,-1.5401382873820852,-2.745895370638974,1.560977127917146,-1.4698479430702291,-4.015717613083284,-3.9049671931624004,0.028693508819891522,-0.9109113191659666,-0.1485494741993868,2.163648102286949,2.2615428128870088,0.864770609086718,1.3302036419592391,0.9484960823897555,0.3944937079701797,-1.7813582231217033,0.4709359134794875,0.798569116793738,0.805177141674795,-1.0514636010491858,0.1686019426161704,0.2593487390422774,-2.2572748237323808,-1.3287902856506117,-1.8891508066950027,0.6596703359568836,-0.5061484912384376,-0.3605437973397526,-1.1557098166287512,-1.5100606636137694,-0.8842910911600148,-1.1419366465763916,-2.723748102435508,-1.0653344575499548,0.8302617709336697,-2.4148494665656197,-1.5231630496897197,-2.2345318651864994,-1.5913485536259864,-2.124667788689256,-1.157548823721583,-0.7521018143441163,0.9154669904575428,-1.3140384481111318,-1.646710865903208,-1.0041419434351884,-1.5109784719478507,-2.171232751050337,-1.3466069108151788,-2.1132997058513228,1.1386423256464069,-1.3258549766375045,-2.290723185788288,-1.0997419549665863,-1.641098023160435,-2.1840621063466608,-1.655232961551436,-1.4937188921152158,-2.0602287140713758,-1.2934909920031732,-2.1095562736462234,-2.121085896689706,-2.067330829308705,-1.785655577395108
IRIS_313-8733,0.5731419183711919,0.47804315316234364,-1.5124618796433635,-1.9961246604487637,-0.8938504476679991,-1.4096101040637956,0.9062192431937587,-0.8077072670939893,-0.95157144007766,-1.2758747046262913,0.2945668543119123,-0.19219902532388278,-0.24720406604931933,-0.16287894133482486,0.5271669759579585,0.20437904772056464,0.8033296784807133,0.6253727289417154,2.0402567918216645,-0.8208079719277307,-0.10040604305320813,1.1346742758605626,-1.2296984207995623,-0.6335037965633581,-0.10803397532780898,1.3160294524045322,-1.0725235539898126,-1.4202142295078184,-1.0100331845802333,1.658898997082455,-0.04154489885123992,-0.46816373799703825,-1.1215390045311178,-0.681809636241085,-1.844188441528654,-0.6193192668315057,-0.7620807015680098,-1.2801298316247327,2.239190690683621,-1.19778593407176,-2.0103482778176245,-1.570472587389351,-1.3347188939779424,-1.5946985190562157,-2.105051526939652,-1.9834112999000566,2.0642117338103816,-1.9360397120586497,-1.9513555315110078,-2.1933056918013154,-2.1146262206297033,-1.585778006666508,-2.2967050292114553,-2.179658215100293,2.2614016902039755,-2.0392059230863326,-1.5603684280196124,-2.001121987743325,-2.0680081946871844,-2.1320697322941906,-2.3175071286682885,-2.246246673687378,-2.2818828522078927,-2.2125990836042666,-1.888191568139484,-1.7237181471646241,-2.424829166991117,-2.175260109901621
IRIS_313-8737,-1.0063172393453743,-0.8902773403731105,1.6972106209399325,2.4934349549683383,1.9589602203683825,1.9851084967789077,-1.9873388300920338,-0.78084796138961865,1.5200963916879826,0.5576669243016346,0.39184852759599653,0.9208986994722484,-0.27696944338112306,-2.312974522228423,-2.4964232933921044,-2.1092228540125175,-1.7491216600788002,-1.8804622166715168,-1.8050734583596362,0.9865715688103929,0.40031759191384414,-1.0006201902972398,1.1536572835916798,-0.5541348124783904,-1.4502617393190955,-1.3680097483535536,0.7838879090134592,-0.04057327649490933,0.6313405164106509,-1.4155193835275852,-0.5371640692132866,-0.960542140810711,-0.9207204602779027,1.3051944061141203,-1.3429556204271829,1.1526470135113123,1.181957522354662,1.4511573008410594,-1.993893282397556,1.3651536478279418,1.9778537718332867,0.6972127527203491,1.8270962517758038,1.4589622067609058,2.049137008117893,2.1543054761398244,-1.9501712005707394,2.208131698529872,2.2280761158484315,2.24684902669921,2.0958869642452633,1.7718411855750265,2.158439847531916,1.9051318784586881,-2.07275472087847,2.293574787307842,1.0818158989170197,2.2016292476849793,2.33161850392964,2.160657140971748,2.2199571514269287,2.393294117288911,2.0445774817943487,2.3112870915787473,1.495487485179411,1.9182611738725555,1.6181923823211632,2.354323012267953
IRIS_313-8789,0.0064358085718933394,-0.025693094771768135,-0.015110643267113491,-0.45203070928739325,-0.025319109111313715,-0.26821575782865087,0.0295388962196291,-2.8960285342751355,-1.028806769680309,-2.7256513087840464,0.7647612319866036,1.9696409725255422,-0.20574721928799528,-2.375536610799897,-1.9622173768710236,-1.0309610358902048,-0.6209193601303375,-0.8345935943092095,-0.3213371153564512,0.2705767892291149,0.024769799946282006,0.004991333682304311,0.5443273208510717,-0.22612465293758077,-0.5883300082265098,-0.12148915564249305,-0.32934972402893226,-0.14821567369115835,0.13783070641829306,-0.130406590873152,-0.5378195855286809,-1.170366275778599,-1.3460297582943805,0.05185587032759034,-0.4932988962600197,0.5190363007748152,-0.7667777181850679,0.06385473793266688,-0.23066876573929643,0.13812336399829533,0.4218155156481213,0.0828414624509127,0.40957958152552854,0.14503132891834705,0.15796566270801388,0.3116601899353624,-0.45869977378903015,0.2733823969808978,0.47171937205443965,0.295969063559669,0.36266545568766384,0.22620662989849982,0.1660621296152742,0.2402407711045808,-0.4247601476150673,0.22942942642846026,0.16777303520924816,0.5105819257529896,0.41714125966703225,0.30573673329294004,0.3503829517325592,0.23182317386588064,0.21183162841968808,0.48098810024772637,0.24661087864196515,0.19899681164739322,0.25794688787556036,0.4604135560419471
IRIS_313-8822,-0.11339084760332385,0.1454254292313147,1.765299102417559,1.8101598048670207,1.2699618723358703,2.076026883899981,-1.2896292274647545,1.1937876246294246,1.844444067180159,2.169277485877098,0.21885167547352202,-0.0534994731624141,-0.27979070166672926,-0.12535758395929997,0.23296086685827724,-0.09078498756024572,-1.0388978225876735,0.6943337571012289,-0.2968887556992025,1.8476920747376409,-1.0754172598967409,0.7125534906376471,1.7207133004798827,1.3866762760979694,0.1487836823263465,-0.1419136652897526,1.6273988634221304,1.1025211024980968,1.8231240361512184,0.1834482254078202,0.023552107506624287,1.0993174036698512,1.3319320605661036,1.3664592978645194,1.669567790984618,1.562184470593607,1.0143680505853303,1.1422832953995843,0.2766023588698263,2.269156307452067,1.5200649603046372,2.1095549787712145,1.9324319093659215,2.1231968584421885,0.6503086087514914,0.45780274731934456,-0.7706103769710914,1.165113889962786,1.7113097049859058,0.05968957717414014,1.2490892020680482,2.2404758759555783,0.22892473614410247,1.881980402329123,-0.3306642508146044,0.9309310943342396,2.241698486789509,1.0437129895496342,1.4632784147464504,2.0339818360642052,0.8176031261000672,0.5310020719687822,1.6206387061790422,0.629231732198325,2.2443392795908466,1.9731780962414924,1.9265066137096714,1.3014951478680208
IRIS_313-8850,-0.8800075338512694,-0.9434768226411315,-2.3590395111536697,-3.227901376788984,-1.988165240644903,-2.3774678018004933,2.0121357150406034,-0.2799034393784468,-1.9246745673575265,-1.595562204108558,0.13384210932121948,0.8226321984635188,-0.3440151262255897,1.5663800400055632,2.349620334108721,1.9156436053371424,1.7781468191758605,2.0053940711377565,2.4358935372784467,-1.1449147030527054,0.9363377431369417,1.9082057384675766,-0.5341554478914505,0.8012757538248634,1.8392613099631627,2.2814613526375442,-1.3066149832140548,-1.0842907905554353,-0.9684600245721742,2.269305277906779,-1.1139476676472242,1.3075427838983478,-0.23941235203616668,-1.5671725308905973,-1.1222405281938799,-1.2290175722487173,-1.8516913975964497,-1.953609859691594,3.0713349872806317,-1.7837724014107232,-2.524092121643956,-1.5781766251243448,-2.230289816970851,-2.0368769760852197,-3.003066073259316,-3.074783111059793,2.7869875321560196,-2.832731212584009,-2.7731411778053587,-3.289603257270395,-2.937350109459215,-2.3475430503416357,-3.22585473122981,-2.6039670933968053,3.039122055318373,-3.207292867311496,-1.92403399766529,-3.0056104347779753,-3.150728902598645,-2.851221054496475,-3.18871957094612,-3.424254261020616,-2.9992897485306176,-3.2449039730985385,-2.441102196401833,-2.7534465228402256,-2.6710713532403125,-3.0333257858553964
IRIS_313-8854,1.9792429976387536,2.0058714666240665,1.632566480703792,2.2998909846266327,1.745840011366338,2.0117674718624667,-1.7694730604114313,1.0214414973902752,1.602742513243605,1.827366671619538,0.21867026662203956,-1.2610449673299962,-0.2942453628022973,-0.4318242894439949,-1.311840874667551,-1.3725478240164957,-1.2553173666205852,-1.678838278037771,-1.5679545874950025,0.3485580609310798,-1.683726992235577,-1.6625858359646548,-0.3639917482406835,0.14645062456977823,-0.10803901269418556,-1.5275420556150516,1.0594050886123885,1.1087399440250474,0.99320568672579,-1.6259246794605708,2.198543507411326,0.10659934963953015,0.33528010473054826,0.7478545782690821,-0.1786447657526802,0.6816551763824841,0.5335676996616702,0.9456217991121051,-2.2893012884221564,1.203856356566815,1.360013281332136,1.0355720705684126,1.1301752673491503,1.3324721273938211,1.8478940576429896,2.064424081897238,-1.808367364535118,1.6523039617501771,1.5490812097244748,2.401647985724656,1.727920679840643,1.5313409916852685,2.216818069904768,1.7248268931203834,-2.1830806097645006,1.986707179923803,1.2553519271690867,1.9499072432167779,1.8799508891622685,1.882248045033076,2.0976079961182874,2.3276488921334204,2.0343562429465534,2.295372764768339,1.5597033694684104,1.8476193906999985,1.7342017643068541,1.9089099751176106
IRIS_313-8864,3.3193406870696607,3.263845238147416,1.7575696123044924,1.783818845664007,0.8902927689788271,1.9057570603211917,-0.9113353088196756,2.4887913441955836,1.8076798087040626,3.008785600276383,0.16878032863226963,0.20878612033332247,-0.3947126584217404,1.2583047799282716,0.4089015185917297,0.16129830441679505,-0.7720999825178765,-0.04729773312141672,-0.2541648059186859,1.8558038364742675,-2.6213444973262074,-1.0576209782107444,-1.385546756374532,2.5442224565221063,1.4906903675159189,-0.6555875053652938,1.7778584652728529,1.5829390548304572,1.9034643579528356,-0.61785667817765,2.6270194289829067,2.0380426597794283,2.3268718979023335,1.405574818757385,1.6677717741534979,1.5311807114373681,1.1594869319949481,1.0170243827358836,-0.9300732955589863,2.352012356634184,1.4923369526424652,2.4406794390252067,1.8265156473138586,2.0976421260161553,1.1098099920829498,0.8985804848219358,-1.188461925273179,1.1576212424279202,1.685702534672572,1.1523493003321987,1.6340777323301419,2.215122532333182,1.3333775996351123,1.9249438594282942,-1.4011511650731812,1.343665135200363,2.5368429466057716,1.4169954838619399,1.8145502718200173,2.0724714039512446,1.78891451872542,1.5341320278350046,2.0259624387261894,1.5992011410406193,2.4204443380719303,2.3039046897256146,2.1624293916085113,1.8321396351410824
IRIS_313-8930,0.9804105724701968,1.0430210857001918,-0.4539308042436429,-1.032284464389765,-0.717175417672642,-0.8718830251905083,0.7287934539004988,-0.7479969254544465,-1.066482098442786,-1.2609546454270522,0.3594577792016806,0.3933351238318097,-0.006298614835423322,0.2601736051415443,0.11455056342856847,-0.30550654953621736,-0.025152165089962118,-0.33587361706511265,0.5077929170071771,-0.45345395181376535,-1.1747927994891185,-0.1640507801169293,-1.039348823118988,-0.3126509389657454,-0.007021040297078424,-0.002668942191771967,-0.46270772620589506,0.32863564995173755,-0.3718645177538541,0.23488883363455346,0.7495768646469028,-7.394039637454858e-4,-0.5819924968544997,-0.3171499677435344,-0.42107568533222023,-0.22630675929149344,-0.5077774226188567,-0.4001252120199627,0.23736647072703565,-0.49471507185503005,-0.6693019342866748,-0.11996936265322874,-0.4485006880737119,-0.5508856200513639,-0.4459306061648257,-0.3030108818302743,0.3847134496421042,-0.5771847344229785,-0.6300506580839351,-0.2471105711447454,-0.5197262775469705,-0.5233526666983569,-0.36790986394941055,-0.7196039998555991,0.31498708414917953,-0.4318157748350928,-0.1441861662760472,-0.3748166415362426,-0.5027361205602128,-0.6851875851976187,-0.4497017818283702,-0.3696439154486312,-0.5889995415995444,-0.318898044890347,-0.21169467574042888,-0.40791700035802986,-0.3959716660194922,-0.5721460409395455
IRIS_313-8932,-3.687050056229644,-3.7749764534286543,-1.3896906409962568,-1.2009315048618041,-0.23734595742386555,-1.1556242085387032,0.2446188663852376,-1.2986653562245662,-1.2002396924820993,-1.7985966939372766,0.16786140730022692,0.5657548503194992,-0.2929764599893812,-0.5535745620453894,-1.0140390892433113,-0.058560849125969205,-0.0722236302465743,-0.8863447705706013,-0.13927479799107445,-1.299225553438098,3.0896442707163474,-0.9529737695481548,-1.4055308052836566,-1.1056603768659,-0.2930332655890888,-0.5283834562434765,-1.3846006944145326,-1.6821151112707429,-1.3079620875746731,-0.5502063153563995,-3.583906790285658,-0.9542389918927878,-1.126757528205148,-1.3184107022204843,-1.0966243039873598,-1.241772095380625,-1.2769054573274277,-0.6228316688317644,-0.7748557840336099,-1.8557481878802948,-0.81005530131644,-2.0931716035333334,-1.336433943584237,-1.3958346477737298,-0.01114548004674204,0.02229177224618989,-0.044934036495139495,-0.7975402239089391,-1.1244936092421396,0.3467231420785378,-0.4238121992219252,-1.6382495802198742,0.3234519597934021,-1.1756756970105093,-0.3725992286197799,-0.40824206851176575,-2.2689557427822344,-0.3567018232935581,-0.7546739622346952,-1.4347134117210285,-0.08045949208509717,-0.06725988403477712,-0.8013512471040705,-0.02033628821376826,-2.0504863132584923,-1.2492340800266462,-1.6297490480205172,-0.7767583300777468
IRIS_313-8963,1.0491695928428306,1.0467247374009785,1.9373962130622506,2.200315117970726,1.32721765124327,1.9976560463340385,-1.3464615145443546,2.7030676243670015,1.3860072223950184,2.839604472375767,0.40671769268793645,0.015266526129059627,-0.3260293637820115,1.815223408516393,0.6831860067255068,0.3165372620002382,-0.513043205983333,-0.17590102169904187,-1.7280050054877147,1.6784503067692225,-0.9521914935088812,-1.4217896964543042,0.3284819622337456,1.5856504872908088,0.5022415574828977,-1.6648424240897308,1.4710688789527397,1.3252472632936128,1.6685015975349389,-1.5468219577202946,0.5528468979433465,1.1434522716057975,2.337736582513484,1.085825562991956,2.2270257786013814,1.2832582815741547,0.893558940522326,1.6660963052970854,-2.236789478212946,1.9655065411148658,2.4106164455726944,2.1312723684654507,2.089848763309495,2.3522119552257155,2.2792131618523523,2.0223741177176433,-2.405969208785618,2.00741237134745,2.3849268508955452,2.246942497679857,2.6288812125806658,2.3326244763649817,2.4722186352526645,2.619424953214616,-2.5807107917432615,2.2689142706677496,2.1403860108949417,2.38699772998907,2.6077714331356923,2.5985281378337897,2.7961153142363977,2.472344120288202,2.8247475232881887,2.5768453302643253,2.4775963154476313,2.559012669705041,2.7416497184396045,2.577072821018046
IRIS_313-9049,-0.19577903227235072,0.25055802499323887,-0.8637488414281062,-0.31145529937232036,-0.7081793767328973,-0.5892132087896025,0.7527162461609866,2.6371120751384005,0.9602493440236068,2.513431064474481,-0.34167505797931275,-0.09770007091978951,0.06866319547121288,2.2277727132036316,2.058495532018537,2.7520942954133325,0.7188988084012378,2.2161780675997442,1.1319134320207573,0.09927564082857823,-1.5494636785405247,0.5156431177054677,-0.8697403157447097,2.331379760516648,2.710401164450878,0.8852971586827088,-0.07279365280718819,-0.95032396011168,-0.4317371646772502,0.891669377527817,0.6606495890687347,2.7865648366022655,2.3339917040761433,-0.40136904573218557,1.8432540064327432,-0.7603125576022478,1.1418504724415008,-0.32459225189296603,1.163458702396877,-0.5547567512125455,-0.7223375287733357,-0.5754284302068285,-0.7393602786618239,-0.49877873867336425,-0.9020121682104025,-1.4703701054279608,1.1358396409475926,-1.0831851891175075,-1.029271559783457,-1.4298381919761858,-0.8650338641732798,-0.8387415206873727,-0.9372846232907697,-0.8156104053814239,1.138032126146379,-1.182929707381627,-0.8876250558989913,-1.402026098456857,-1.1387952560342545,-1.0993707713468632,-0.9159430252705184,-1.1971722506380953,-0.9433778557039937,-1.3908782827824562,-1.116829333701091,-0.9612610813595066,-1.0871210187533777,-1.0700376207031455
IRIS_313-9066,-0.9028276512857731,-0.7004690563708676,-2.1262257117157954,-2.312565989131333,-1.4613193085387672,-2.5487073699833624,1.5129018805856216,-0.6012781481681659,-2.862710668366,-2.5180876189375745,-0.02603428320884263,0.8493606689693475,0.35101093203058803,1.8306294075296372,1.4965236148774053,0.9177162313763855,1.9023210542460938,0.06836224768144833,-0.20374972305917355,-2.305113690457298,-0.12336428754905791,-0.12207009047889195,0.09500198197407012,-1.3167395218391995,0.29539521229188803,0.7120645057503863,-2.0318213126561444,-1.3570035040480706,-2.051272801906836,-0.14633188054289797,-0.6295843655367471,-0.5340756214814883,-1.161804864376406,-1.7733097226848087,-1.5200576760995814,-1.7927612119354999,-2.1734851469648957,-1.4618546288738545,-0.22156472105909653,-2.726509505339748,-1.4823343838503116,-2.6137385041067915,-2.3297871049433083,-2.5237347308650047,-0.8571628635346433,-0.5396577290273299,0.8661620786537279,-1.0763073139660673,-1.7398124323378212,-0.164278144759117,-1.5339214088065274,-2.6558681406641873,-0.43617414337601657,-1.9164213451247116,0.4415585903107268,-1.182135808653271,-2.7540395472029204,-1.1903200058771093,-1.7816630586135016,-2.119172226992122,-1.0945212256175934,-0.778032439032414,-1.9360267328226046,-0.7831081922653023,-2.7184130866271716,-2.6453885579274368,-2.0564606445717577,-1.3220396979497817
IRIS_313-9067,1.0065973538343473,1.2338679761659488,1.4022937559921709,1.9523076036588565,1.177095529720797,1.5057963344045873,-1.2022183842810892,1.2389036660625143,1.4821538494320337,1.9185461680472342,0.25934847850836307,0.8329501269339106,-0.4079845134753667,0.03366777637260189,-0.15678494267734172,-0.010374098134263487,-0.6160784752610607,0.15979031788188702,-1.010236000410268,1.3071078718584563,-1.8877236759351117,-0.3102905511979099,1.0877445419954401,1.1033294989639204,0.24182767575301753,-0.6750418974779784,0.9042828906232733,0.04595778864175304,0.6695268084613591,-0.6584162507727507,1.2884842616446257,0.5393050110725832,1.1480774363058517,1.3114078238704283,1.0036481464788947,1.0766517417085142,1.5776695125856142,1.2887485748983831,-0.9437529624448904,1.414782452340941,1.642465601423826,0.9814685643064569,1.6778552526096109,1.3996406542876492,1.3669378611870036,1.2120207159564138,-1.2122136203303766,1.639884777941203,1.8132578254377592,1.1734218552795626,1.5778367779193938,1.5961220021960512,1.3089385063349233,1.5705950405097218,-1.175097395121506,1.5700673574136732,1.2243548002768434,1.425891536382729,1.755056698748403,1.7466501741512488,1.5236456036979014,1.514808063223252,1.5416285979973328,1.3862859454780476,1.4250894972180908,1.5699484239532224,1.4056866358821436,1.767177209722293
IRIS_313-9072,-1.3787326661930779,-1.3626714145353003,-1.2004435544098255,-1.1336957390410642,-0.9012673333575809,-1.3720418979125804,0.9287786802260826,-0.9160630355225374,-0.9665126484883819,-1.3217099380664517,0.1913545169756966,0.8028545539068023,-0.07583998027125237,-0.19182728842979113,0.19341732906342318,0.6915432536421013,0.8250928079681874,0.47447211330704697,0.15709331833609508,-1.1773514046722706,1.074916784234746,0.6247298514146923,0.8557235412425999,-0.9483794971451411,-0.17486080068854232,0.4558279446139528,-0.975065004892457,-0.715440979463965,-1.109758538953635,0.4331747616240242,-1.1189367417311669,-0.6046960897051984,-0.6806733741142498,-1.1518075573870519,-0.04248599821814619,-1.2865010914482298,-0.4919493764996201,-0.6041812991007266,0.5460120172028062,-1.5981508699911162,-0.9328543321866908,-1.3495443796574913,-1.34794081674681,-1.2351775927399558,-0.6989188209906597,-0.7821347553915977,0.7845743572366988,-0.8969061058813288,-1.2327089719443478,-0.857735574543488,-1.047509538007252,-1.4968351877937571,-0.7801939777185298,-1.1332073242827394,0.8536836169900521,-1.0212111126254737,-1.6039218873455017,-1.101439296093364,-1.3221972303545788,-1.3956705102690707,-1.090055924816149,-1.0692193994539634,-1.2270791620032928,-1.1399860616521642,-1.529820740073086,-1.5699995850260724,-1.2022021483664393,-1.2609913614167503
