uid,accession_name,Treatment,Width_WO_husk,Length_WO_husk,Height_WO_husk,Seed Weight,Root weight,Shoot weight,Root length,Shoot length,Root Na+,Root K+,Shoot Na+,Shoot K+,SES,Chlorophyll A,Chlorophyll B
,IRGC 25919,Stress,,,,,57,441,7.5,42.5,0.049634915,0.006837607,0.086405878,0.021874261,6,0.016357592,0.01547724
,IRGC 76237,Stress,,,,,111,645,7.5,47.5,0.049597577,0.018998514,0.158712247,0.053363062,3,0.020386038,0.01968288
,IRGC 53529,Stress,,,,,78,377,6.75,42,0.049597577,0.015793385,0.093147087,0.021650267,7,0.01128815,0.01085952
,IRGC 29367,Stress,,,,,112,756,10.5,51.75,0.049597577,0.013192122,0.12264754,0.028765294,6,0.01529414,0.0143824
,IRGC 32796,Stress,,,,,104,553,14,53.5,0.049597577,0.009708287,0.175852556,0.01556113,8,0.022535398,0.02279974
,IRGC 25855,Stress,,,,,46,340,9,38,0.049597577,0.008547009,0.131762363,0.027003592,7,0.019680278,0.01849512
,IRGC 38293,Stress,,,,,50,365,10.5,42.75,0.049597577,0.005063174,0.118441975,0.000648929,7,0.014112794,0.01619636
,IRGC 83865,Stress,,,,,45,177,9,39.5,0.049535347,0.008299269,0.098064637,0.021367521,9,0.004139924,0.00494092
,IRGC 5809,Stress,,,,,103,761,11,56.5,0.04865375,0.011821813,0.075954389,0.037075479,6,0.015712784,0.01479448
,IRGC 31618,Stress,,,,,88,346,8.5,40,0.04865375,0.006596061,0.104870763,0.023474817,8,0.010167756,0.01126554
,IRGC 37685,Stress,,,,,65,436,7,46,0.048492248,0.012183469,0.092260461,0.029228482,6,0.02063145,0.02031918
,IRGC 32796,Stress,,,,,108,566,10,48.5,0.048492248,0.009529118,0.059360259,0.022418383,6,0.020382028,0.02049492
,IRGC 77253,Stress,,,,,77,737,8,51,0.048276911,0.014214047,0.107891058,0.031474162,5,0.019665842,0.01914354
,IRGC 49127,Stress,,,,,86,725,9,52,0.048276911,0.007246377,0.094293775,0.034373839,7,0.018402692,0.0238158
,IRGC 29432,Stress,,,,,47,165,9,35.5,0.04797544,0.01148272,0.0970221,0.051833058,8,0.002725196,0.00315524
,IRGC 25845,Stress,,,,,24,142,6,22.5,0.04797544,0.006837607,0.122848608,0.035462122,8,0.002098032,0.00221392
,IRGC 49333,Stress,,,,,80,416,5.75,41.25,0.04797544,0.003121516,0.140369991,0.031021279,8,0.008195638,0.00785578
,IRGC 37562,Stress,,,,,40,208,10,33.5,0.047523233,0.010869565,0.158712247,0.023634337,8,0.011701982,0.01179882
,IRGC 31745,Stress,,,,,70,485,6,38.5,0.047523233,0.008547009,0.126461803,0.020110608,7,0.016921398,0.0127664
,IRGC 77267,Stress,,,,,43,137,5.75,32,0.047306908,0.019482933,0.103450524,0.028799703,9,0.004010802,0.00463792
,IRGC 38456,Stress,,,,,50,528,9,46.75,0.047306908,0.010856293,0.100347987,0.034289382,7,0.018287204,0.0181699
,IRGC 26390,Stress,,,,,88,738,7.5,45.5,0.047306908,0.009529118,0.130867018,0.041827625,4,0.01818936,0.01697608
,IRGC 49127,Stress,,,,,84,527,9.75,50.5,0.047306908,0.008865531,0.072026594,0.039498448,6,0.01522597,0.00984548
,IRGC 37685,Stress,,,,,176,818,10,47.5,0.047306908,0.008201943,0.100823262,0.248651784,5,0.020845584,0.02011516
,IRGC 53541,Stress,,,,,94,608,9.75,45.5,0.047306908,0.005547593,0.131866849,0.033307183,3,0.019792558,0.01919808
,IRGC 26772,Stress,,,,,73,402,8,47.5,0.046894015,0.014988232,0.106863315,0.033599653,7,0.018886298,0.01871126
,IRGC 77253,Stress,,,,,76,625,9.5,52,0.046894015,0.012665676,0.125491557,0.035696992,6,0.01657333,0.01571964
,IRGC 29036,Stress,,,,,70,302,8.75,40.25,0.046769554,0.003654156,0.239877199,0.020252694,7,0.01792069,0.03452988
,IRGC 31832,Stress,,,,,60,441,6.5,48,0.046579406,0.008918618,0.116501334,0.043629657,8,0.014753592,0.0145541
,IRGC 27526,Stress,,,,,88,391,7.75,43.5,0.046315964,0.009624675,0.112667801,0.030361251,9,0.010906398,0.01560652
,IRGC 26411,Stress,,,,,,,,,0.046315964,0.00776663,0.079205388,0.035535117,9,0.012767038,0.0127866
,IRGC 66815,Stress,,,,,78,349,9.5,40,0.046315964,0.006837607,0.181396488,0.029551769,7,0.013440718,0.01267752
,IRGC 25880,Stress,,,,,64,404,8,39,0.046315964,0.005908584,0.13693865,0.034588229,7,0.019763686,0.01986064
,IRGC 31665,Stress,,,,,116,544,9,48,0.046121568,0.014174232,0.124926488,0.036443766,5,0.016667966,0.01612364
,IRGC 37754,Stress,,,,,92,763,10,51,0.046121568,0.010192706,0.108348671,0.036079862,6,0.0226164,0.02284822
,IRGC 26373,Stress,,,,,106,650,7.5,47.5,0.045511118,0.014988232,0.119574437,0.033307183,3,0.020057218,0.01896174
,IRGC 29297,Stress,,,,,,,,,0.045448888,0.015514679,0.085931976,0.00953258,,,
,IRGC 37562,Stress,,,,,52,290,10,37,0.045448888,0.013192122,0.132160637,0.023634337,8,0.01614025,0.01549946
,IRGC 27536,Stress,,,,,110,532,8,44,0.045448888,0.00738573,0.101492019,0.032431337,6,0.01126409,0.01074438
,IRGC 27526,Stress,,,,,57,460,6.5,48.5,0.044936229,0.01749217,0.075618821,0.042849737,6,0.016342354,0.01554188
,IRGC 8806,Stress,,,,,76,498,8.75,40.5,0.044936229,0.015501407,0.078286883,0.026816114,3,0.020925784,0.02031716
,IRGC 26335,Stress,,,,,120,162,9,54.5,0.044656489,0.010553698,0.056469584,0.027499071,3,0.018628856,0.01761844
,IRGC 117318,Stress,,,,,97,797,8.75,35.5,0.044656489,0.006837607,0.101834359,0.032801647,4,0.02097631,0.02054138
,IRGC 37754,Stress,,,,,97,871,9,53,0.044579549,0.006486267,0.066179887,0.03265205,5,0.021366082,0.02093528
,IRGC 53500,Stress,,,,,82,475,9,43.5,0.044505061,0.011241174,0.081314305,0.038357614,7,0.01729914,0.00073932
,IRGC 29004,Stress,,,,,85,442,10,41.5,0.044128222,0.00492382,0.220710256,0.01844282,6,0.012451852,0.01154632
,IRGC 29367,Stress,,,,,66,341,10.5,48,0.043750889,0.014174232,0.108669723,0.035360925,7,0.00613931,0.00578932
,IRGC 37596,Stress,,,,,90,288,9.5,41,0.043750889,0.013510644,0.110320555,0.041341509,9,0.004160776,0.00473084
,IRGC 29221,Stress,,,,,44,238,8.25,35,0.043374544,0.015514679,0.157433729,0.148320489,9,0.003013114,0.00336532
,IRGC 29297,Stress,,,,,84,526,10,46.5,0.043374544,0.0143534,0.181040886,0.03698395,6,0.013500066,0.01257652
,IRGC 38320,Stress,,,,,91,589,11,48.5,0.043374544,0.012030844,0.213591979,0.027772888,5,0.017911066,0.01686902
,IRGC 29333,Stress,,,,,69,318,12.5,38,0.043374544,0.008547009,0.165449718,0.022792023,8,0.006939706,0.00738916
,IRGC 66801,Stress,,,,,64,343,5,30,0.042997013,0.017985879,0.092274562,0.033185554,4,0.021047688,0.02019798
,IRGC 31655,Stress,,,,,103,424,8,50,0.042997013,0.01148272,0.102486924,0.058816745,4,0.023489778,0.0243511
,IRGC 29230,Stress,,,,,72,303,10.5,32,0.042997013,0.004979562,0.123013948,0.03897131,8,0.00953979,0.00972226
,IRGC 26367,Stress,,,,,69,821,10,50.5,0.042565549,0.007538355,0.114503817,0.031824982,2,0.022107932,0.02207052
,IRGC 27594,Stress,,,,,73,552,7,46.5,0.042325847,0.011540526,0.13366057,0.030445866,4,0.018168508,0.0176548
,IRGC 38535,Stress,,,,,135,942,9,48,0.042325847,0.007411536,0.041591542,0.032406989,6,0.02268457,0.02300376
,IRGC 34699,Stress,,,,,36,63,4.5,14,0.041393545,0.019370123,0.05403856,0.032701598,9,0.000435486,0.00053934
,IRGC 26399,Stress,,,,,88,634,8.5,50.5,0.041393545,0.01414437,0.059442416,0.043403939,5,0.019533512,0.01568126
,IRGC 38522,Stress,,,,,68,507,7,48.5,0.04138021,0.008865531,0.081368714,0.038622975,7,0.012953904,0.01234826
,IRGC 26439,Stress,,,,,49,256,6,39,0.04138021,0.00621118,0.124926488,0.041333359,7,0.007447372,0.00700334
,IRGC 6586,Stress,,,,,90,604,9,51.5,0.041362429,0.01189149,0.119436147,0.024154589,4,0.0199297,0.0194627
,IRGC 31655,Stress,,,,,92,565,10.5,46.5,0.041362429,0.009568933,0.165480833,0.028102936,6,0.013524928,0.01291184
,IRGC 49257,Stress,,,,,73,402,8,47.5,0.041362429,0.009568933,0.070063623,0.036782999,7,0.017283902,0.0152813
,IRGC 37252,Stress,,,,,69,507,5,55,0.041300199,0.00738573,0.180354826,0.039525692,5,0.019946542,0.01938796
,IRGC 82168,Stress,,,,,42,142,5,31.75,0.041300199,0.006224452,0.184592257,0.029291538,9,0.001542246,0.00153924
,IRGC 29068,Stress,,,,,104,342,9,43.5,0.041300199,0.002740617,0.141707363,0.027737963,7,0.015212336,0.01482478
,IRGC 25877,Stress,,,,,58,191,10,39,0.040740126,0.016425121,0.057832725,0.042363434,9,0.008695284,0.00912636
,IRGC 25877,Stress,,,,,120,887,12.75,49.75,0.040356372,0.015886288,0.100347987,0.041327433,2,0.017651218,0.0164428
,IRGC 77293,Stress,,,,,99,608,7,39,0.040356372,0.007757339,0.079855111,0.034213662,6,0.017228564,0.01619434
,IRGC 8497,Stress,,,,,150,715,7.5,46,0.04019487,0.008865531,0.1398016,0.023452661,5,0.023872332,0.0263509
,IRGC 29036,Stress,,,,,129,478,10,43,0.039979533,0.008020562,0.080233131,0.035696992,6,0.015720002,0.01546108
,IRGC 27567,Stress,,,,,65,375,8,39.5,0.039752738,0.011315496,0.082760419,0.038965865,,,
,IRGC 38145,Stress,,,,,69,727,9.5,53.5,0.039752738,0.004812337,0.068324616,0.030668426,7,0.022013296,0.02158168
,IRGC 37845,Stress,,,,,60,334,8,43,0.039678062,0.008695652,0.049032318,0.041167317,7,0.000388168,0.01370974
,IRGC 53500,Stress,,,,,121,694,12.75,44.25,0.039678062,0.005908584,0.11157079,0.041827625,7,0.014790484,0.01394002
,IRGC 37161,Stress,,,,,93,696,8.75,5.5,0.0393192,0.01414437,0.070649138,0.041194225,5,0.018154874,0.01706496
,IRGC 6586,Stress,,,,,100,517,7.5,50.3,0.0393192,0.012402453,0.115662816,0.028549014,6,0.018446802,0.01912738
,IRGC 27540,Stress,,,,,89,397,10.25,41.25,0.039225855,0.003901895,0.170028974,0.018480018,8,0.013933948,0.01429554
,IRGC 31727,Stress,,,,,113,766,11,47,0.039225855,0.002740617,0.159248196,0.015001996,4,0.022352542,0.02222404
,IRGC 31832,Stress,,,,,70,743,11,50,0.03900953,0.008201943,0.089069162,0.031015064,2,0.02102042,0.0205232
,IRGC 37815,Stress,,,,,81,906,10.5,53,0.038093263,0.011780007,0.05403856,0.039458126,3,0.01890715,0.01724474
,IRGC 32796,Stress,,,,,89,460,9.5,46.5,0.03782419,0.010856293,0.085877863,0.032801647,7,0.019224742,0.01908496
,IRGC 27536,Stress,,,,,73,471,7,44,0.037647467,0.00690855,0.124611532,0.034651339,5,0.016070476,0.01517424
,IRGC 31727,Stress,,,,,56,510,9,46,0.03715151,0.006224452,0.112467188,0.031080031,7,0.017646406,0.01699224
,IRGC 77285,Stress,,,,,67,493,11,37,0.03698395,0.00738573,0.106175128,0.035688493,,,
,IRGC 29083,Stress,,,,,65,325,9,39.75,0.036794262,0.010508279,0.103044042,0.030429875,7,0.018628856,0.01855572
,IRGC 27594,Stress,,,,,65,649,8,52.5,0.036638851,0.013510644,0.07269006,0.034289382,6,0.020804682,0.02050502
,IRGC 43999,Stress,,,,,113,688,7.25,46,0.036638851,0.012183469,0.055138053,0.032471554,5,0.022820108,0.02328454
,IRGC 37685,Stress,,,,,113,774,10.5,52,0.035604049,0.008528428,0.088339418,0.035468021,3,0.021057312,0.02052522
,IRGC 26439,Stress,,,,,90,533,10,44,0.035535117,0.012030844,0.131064,0.033599653,6,0.011013064,0.0104636
,IRGC 49257,Stress,,,,,135,1047,9.5,55,0.035453511,0.008865531,0.075618821,0.03023338,3,0.019803786,0.018887
,IRGC 5809,Stress,,,,,118,745,9,52.75,0.035170511,0.011241174,0.112340572,0.035435579,5,0.018235074,0.01720636
,IRGC 26478,Stress,,,,,116,617,8.75,46.5,0.035170511,0.004273504,0.10585278,0.029485047,7,0.018224648,0.01720232
,IRGC 31611,Stress,,,,,110,567,10,43.5,0.034699635,0.002192493,0.141935965,0.019642194,6,0.016190776,0.01522878
,IRGC 37086,Stress,,,,,61,412,8,48.5,0.034447948,0.009568933,0.084815393,0.037795361,7,0.015222762,0.0142915
,IRGC 37815,Stress,,,,,79,586,8.75,47,0.034133339,0.008918618,0.045261384,0.048017721,7,0.022618806,0.02355926
,IRGC 49094,Stress,,,,,113,836,5.75,49.5,0.033944574,0.009457451,0.062359406,0.037904125,7,0.022799256,0.02658118
,IRGC 31812,Stress,,,,,75,523,10,42,0.033127282,0.00942958,0.141707363,0.027737963,4,0.015497848,0.00985154
,IRGC 25838,Stress,,,,,111,613,6.5,42.5,0.033096167,0.006015422,0.086687845,0.03592221,6,0.0240199,0.02606608
,IRGC 26478,Stress,,,,,70,540,11.5,44,0.033065051,0.006472191,0.117287453,0.025053644,4,0.018765196,0.0176447
,IRGC 27522,Stress,,,,,32,105,7,24.25,0.033065051,0.00492382,0.195818121,0.00041332,9,0.00288319,0.00293304
,IRGC 6586,Stress,,,,,2,4,4.5,15,0.033040159,0.006837607,0.156313383,0.018993352,9,,
,IRGC 31665,Stress,,,,,205,748,8.5,48,0.032058994,0.0071767,0.097176939,0.022843028,3,0.017773122,0.01672156
,IRGC 26772,Stress,,,,,70,446,7,44.5,0.031897492,0.009529118,0.115914371,0.033073207,7,0.020245688,0.0201596
,IRGC 29096,Stress,,,,,115,581,8,42,0.031380684,0.012411743,0.064801162,0.019372407,4,0.019850302,0.01914152
,IRGC 8482,Stress,,,,,65,44,8.75,26,0.02998465,0.0071767,0.186068702,0.024619101,9,0.000571826,0.0005252
,IRGC 43999,Stress,,,,,113,587,9.75,45,0.027533466,0.006472191,0.101228012,0.025053644,7,0.018444396,0.01762652
,IRGC 32816,Stress,,,,,77,453,7,44,0.026402257,0.003121516,0.086405878,0.023985676,6,0.01622045,0.01622464
,IRGC 37951,Stress,,,,,70,487,7,47.25,0.025835961,0.010079896,0.094353042,0.03645308,6,0.014598004,0.0137259
,IRGC 53484,Stress,,,,,49,336,7.5,36,0.025835961,0.004854143,0.122801195,0.018839716,8,0.021987632,0.02518738
,IRGC 27555,Stress,,,,,145,802,10,52.5,0.023887229,0.004830918,0.185263857,0.023634337,5,0.017464352,0.01628524
,IRGC 53500,Stress,,,,,99,734,11.5,48,0.023083306,0.002192493,0.096553822,0.006750898,6,0.016812326,0.01597012
,IRGC 26458,Stress,,,,,105,602,7.5,43,0.021573183,0.011519881,0.116980265,0.049624103,7,0.009879838,0.00948188
,IRGC 77216,Stress,,,,,97,685,13,42,0.013728389,0.011486098,0.066064597,0.037865008,5,0.020169498,0.01941422
,BD-177,Stress,,,,,,,,,,,,,,,
,BD-177,Stress,,,,,,,,,,,,,,,
,BD-177,Stress,,,,,,,,,,,,,,,
,BD-178,Stress,,,,,,,,,,,,,,,
,BD-178,Stress,,,,,,,,,,,,,,,
,BD-178,Stress,,,,,,,,,,,,,,,
,BD-179,Stress,,,,,,,,,,,,,,0.007480254,0.00801738
,BD-179,Stress,,,,,,,,,,,,,,,
,BD-179,Stress,,,,,,,,,,,,,,,
,BD-180,Stress,,,,,,,,,,,,,,,
,BD-180,Stress,,,,,,,,,,,,,,,
,BD-180,Stress,,,,,,,,,,,,,,,
,BR-28,Stress,,,,,110,593,8.5,32,,,,,5,0.02150563,0.02122212
,BR-28,Stress,,,,,79,335,9,34,,,,,7,0.019191058,0.01883852
,BR-28,Stress,,,,,100,441,7,33.5,,,,,5,0.01269566,0.01179074
,BR-28,Stress,,,,,54,290,5.5,32.5,,,,,7,0.014316502,0.01437432
,BR-28,Stress,,,,,97,537,9.75,35,,,,,5,0.02270462,0.0234825
,BR-28,Stress,,,,,115,554,9,36,,,,,5,0.02177831,0.02156956
,IRGC 31804,Stress,,,,,78,730,6.75,51,,,,,4,0.018328106,0.01825272
,IRGC 31804,Stress,,,,,88,825,6.75,58,,,,,6,0.011681932,0.00709424
,IRGC 31804,Stress,,,,,,,,,,,,,,,
,IRGC 31804,Stress,,,,,125,1090,8,58.25,,,,,4,0.024011078,0.02880924
,IRGC 31804,Stress,,,,,130,962,7.75,56.5,,,,,4,0.01845803,0.0177154
,IRGC 31804,Stress,,,,,88,586,6,46,,,,,5,0.0232179,0.02414506
,IRGC 30412,Stress,,,,,85,400,6.5,34,,,,,6,0.021568988,0.0220483
,IRGC 30412,Stress,,,,,67,442,9,34,,,,,6,0.015335844,0.00962732
,IRGC 30412,Stress,,,,,92,490,9,31.5,,,,,7,0.023159354,0.02496316
,IRGC 30412,Stress,,,,,80,488,8.5,35,,,,,5,0.022445574,0.02289266
,IRGC 30412,Stress,,,,,78,455,9,33.5,,,,,5,0.019034668,0.01420666
,IRGC 30412,Stress,,,,,74,496,10,35.5,,,,,6,0.021270644,0.02082014
,IRGC 25845,Stress,,,,,134,533,10.5,38,,,,,6,0.020830346,0.0203818
,IRGC 26290,Stress,,,,,101,526,7.5,50.5,,,,,8,0.015456946,0.01495002
,IRGC 26384,Stress,,,,,72,430,8,46,,,,,7,0.013464778,0.01308556
,IRGC 26578,Stress,,,,,101,443,11.25,46,,,,,5,0.014934042,0.01400668
,IRGC 27516,Stress,,,,,,,,,,,,,7,0.021268238,0.02144836
,IRGC 27516,Stress,,,,,45,312,8.5,37,,,,,6,0.014272392,0.01365924
,IRGC 27516,Stress,,,,,70,386,9,37.5,,,,,,,
,IRGC 27567,Stress,,,,,,,,,,,,,7,0.01359791,0.01376428
,IRGC 27568,Stress,,,,,20,92,6,30,,,,,9,,
,IRGC 27568,Stress,,,,,95,630,10.5,47,,,,,4,0.02314171,0.0239976
,IRGC 27577,Stress,,,,,143,581,13,45.5,,,,,5,0.020467842,0.02033736
,IRGC 27577,Stress,,,,,85,400,12,45.5,,,,,6,0.019907244,0.01915768
,IRGC 27577,Stress,,,,,51,770,9,56.5,,,,,6,0.016484308,0.0159378
,IRGC 29072,Stress,,,,,43,213,7.5,31,,,,,7,0.00955182,0.00966368
,IRGC 29089,Stress,,,,,68,498,9.5,44,,,,,5,0.016452228,0.01542674
,IRGC 29116,Stress,,,,,31,204,8.5,35.5,,,,,9,0.003932206,0.0044743
,IRGC 29146,Stress,,,,,,,,,,,,,6,0.015760904,0.01524898
,IRGC 29146,Stress,,,,,,,,,,,,,,,
,IRGC 29283,Stress,,,,,43,239,10,42.5,,,,,9,,
,IRGC 29294,Stress,,,,,,,,,,,,,9,0.00355286,0.00366428
,IRGC 29294,Stress,,,,,35,192,8.5,41,,,,,,,
,IRGC 29294,Stress,,,,,,,,,,,,,,,
,IRGC 29416,Stress,,,,,114,628,13.5,49.25,,,,,7,0.016608618,0.0155742
,IRGC 31611,Stress,,,,,112,726,10.5,46.5,,,,,6,0.019269654,0.01890922
,IRGC 31801,Stress,,,,,118,551,12,50,,,,,7,0.01889111,0.01884256
,IRGC 31832,Stress,,,,,117,634,8,48,,,,,6,0.024507516,0.02880924
,IRGC 31841,Stress,,,,,177,780,11.5,41,,,,,5,0.019874362,0.0191698
,IRGC 37252,Stress,,,,,107,458,11,46.5,,,,,7,0.021791142,0.02185236
,IRGC 37478,Stress,,,,,69,354,8.5,37.75,,,,,7,0.017152374,0.0208565
,IRGC 37837,Stress,,,,,65,384,10.5,32,,,,,6,0.015543562,0.01491164
,IRGC 37837,Stress,,,,,42,157,5,35,,,,,9,0.005947632,0.006262
,IRGC 37837,Stress,,,,,88,496,11.5,43.75,,,,,7,9.22E-05,0.00023028
,IRGC 38130,Stress,,,,,64,250,6,33,,,,,8,0.009885452,0.00947178
,IRGC 38320,Stress,,,,,54,511,9,42.5,,,,,5,0.019355468,0.01884458
,IRGC 38344,Stress,,,,,55,224,5.5,43.5,,,,,9,0.00779143,0.00765984
,IRGC 38522,Stress,,,,,47,626,7.5,45.5,,,,,6,0.021963572,0.02214526
,IRGC 43862,Stress,,,,,42,133,4.25,32,,,,,8,0.003041986,0.00327038
,IRGC 43872,Stress,,,,,108,318,10,39,,,,,8,0.006471338,0.00717706
,IRGC 49182,Stress,,,,,115,335,10,42,,,,,9,0.009437936,0.0103323
,IRGC 77267,Stress,,,,,29,133,8,29,,,,,9,0.000642402,0.00068882
,IRGC 77279,Stress,,,,,77,503,6.25,39,,,,,5,0.021146334,0.020705
,IRGC 77299,Stress,,,,,52,362,8,43.5,,,,,7,0.014790484,0.01447936
,IRGC 82168,Stress,,,,,,,,,,,,,9,0.001767608,0.00188668
,IRGC 8775,Stress,,,,,37,261,6,38,,,,,8,0.009380994,0.00929402
,IRGC 8775,Stress,,,,,24,201,4.5,30.75,,,,,7,0.009385806,0.00927382
,IRGC 8775,Stress,,,,,14,65,3.5,19,,,,,9,0.000286314,0.00031714
,IRGC 28609,Stress,,,,,112,838,8,55,,,,,4,0.01417134,0.01349562
,IRGC 28609,Stress,,,,,78,500,8.5,44.5,,,,,3,0.019612108,0.0187456
,IRGC 28609,Stress,,,,,185,905,8,51.5,,,,,4,0.01875076,0.01753562
,IRGC 28609,Stress,,,,,,,,,,,,,,,
,IRGC 28609,Stress,,,,,112,700,8.5,51.5,,,,,5,0.015980652,0.01482074
,IRGC 28609,Stress,,,,,167,824,8.5,53,,,,,2,0.020155062,0.01934554
