Population,Designation,GWAS file,RAP-DB Transcript,Chromosome,Position,P value,Transcript_ID,Locus_ID,Description,RAP-DB Gene Symbol Synonym(s),RAP-DB Gene Name Synonym(s),CGSNL Gene Symbol,CGSNL Gene Name,Oryzabase Gene Symbol Synonym(s),Oryzabase Gene Name Synonym(s),GO,InterPro,Transcript evidence,ORF evidence,Curation Date,Literature PMID,FLcDNA clone ID,Oryzabase Trait Gene ID
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0435200-01,3,18364081,2.71E-06,Os03t0435200-01,Os03g0435200,Pentatricopeptide repeat domain containing protein.,,,,,,,Molecular Function: binding (GO:0005488),"Pentatricopeptide repeat (IPR002885), Tetratricopeptide-like helical (IPR011990)","AK120095 (DDBJ, Best hit)",A2XIB7 (UniProt),,,J013022A13,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0561400-01,3,20127076,1.86E-06,Os03t0561400-01,Os03g0561400,Conserved hypothetical protein.,,,,,,,,,"AK241103 (DDBJ, Best hit)",NP_001173497.1 (RefSeq),,,J065079A13,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0570800-01,3,20745287,8.54E-06,Os03t0570800-01,Os03g0570800,Multi antimicrobial extrusion protein MatE family protein.,,,,,,,"Biological Process: drug transmembrane transport (GO:0006855), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: drug transmembrane transporter activity (GO:0015238), Molecular Function: antiporter activity (GO:0015297)",Multi antimicrobial extrusion protein (IPR002528),"AK101639 (DDBJ, Best hit)",NP_001149176.1 (RefSeq),,,J033055G23,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0560050-00,3,20057261,8.74E-06,Os03t0560050-00,Os03g0560050,Hypothetical protein.,,,,,,,,,BT087812 (DDBJ),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0432100-01,3,18157016,7.18E-06,Os03t0432100-01,Os03g0432100,"Similar to Pyruvate, phosphate dikinase 2.",,,,,"osppdka, ppdka","Pyruvate orthophosphate dikinase, cytosolic Pyruvate orthophosphate dikinase, cytosolic PPDK",,,"AK065739 (DDBJ, Best hit)",Q75KR1 (UniProt),,,J013039L05,15729
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0565500-01,3,20416621,9.64E-06,Os03t0565500-01,Os03g0565500,"Similar to Elongation factor G 1, mitochondrial precursor (mEF-G-1) (EFGM).",,,,,mEF-G,mitochondrial elongation factor G,"Biological Process: translational elongation (GO:0006414), Cellular Component: intracellular (GO:0005622), Molecular Function: translation elongation factor activity (GO:0003746), Molecular Function: GTPase activity (GO:0003924), Molecular Function: GTP binding (GO:0005525)","Translation elongation factor EFG/EF2, C-terminal (IPR000640), Protein synthesis factor, GTP-binding (IPR000795), Translation elongation factor EFTu/EF1A, domain 2 (IPR004161), Translation elongation factor EFG/EF2 (IPR004540), Small GTP-binding protein domain (IPR005225), Translation elongation factor EFG/EF2, domain IV (IPR005517), Translation elongation/initiation factor/Ribosomal, beta-barrel (IPR009000), Elongation factor G/III/V (IPR009022), Ribosomal protein S5 domain 2-type fold, subgroup (IPR014721), Ribosomal protein S5 domain 2-type fold (IPR020568)","AK122133 (DDBJ, Best hit), AK102744 (DDBJ, Best hit)",D0NCX8 (UniProt),,,"J033133F23, J033106I07",15691
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0565300-01,3,20391673,9.81E-06,Os03t0565300-01,Os03g0565300,Protein of unknown function DUF1723 domain containing protein.,,,,,,,,"Aminotransferase-like, plant mobile domain (IPR019557)","AK072093 (DDBJ, Best hit)",A3AJM2 (UniProt),,,J013116B15,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0571700-01,3,20776594,8.76E-06,Os03t0571700-01,Os03g0571700,Similar to TRANSPARENT TESTA 12 protein.,,,,,,,"Biological Process: drug transmembrane transport (GO:0006855), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: drug transmembrane transporter activity (GO:0015238), Molecular Function: antiporter activity (GO:0015297)",Multi antimicrobial extrusion protein (IPR002528),"AK107345 (DDBJ, Best hit)",Q10HY2 (UniProt),,,002-126-G08,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0569900-03,3,20656914,8.65E-06,Os03t0569900-03,Os03g0569900,"Similar to RNA recognition motif family protein, expressed.",,,,,,,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)","RNA recognition motif domain (IPR000504), Nucleotide-binding, alpha-beta plait (IPR012677)","AK063783 (DDBJ, Best hit)",Q10HZ7 (UniProt),,,001-121-D09,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0453301-01,3,19423993,5.33E-06,Os03t0453301-01,Os03g0453301,Conserved hypothetical protein.,,,,,,,,,"AK288750 (DDBJ, Best hit)",Q8W2S4 (UniProt),,,J090065D04,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0434800-00,3,18327843,9.42E-06,Os03t0434800-00,Os03g0434800,Similar to Peroxidase 2.,,,,,"PRX2, OsPRX2",Peroxidase 2,"Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)","Plant peroxidase (IPR000823), Haem peroxidase, plant/fungal/bacterial (IPR002016), Haem peroxidase (IPR010255), Peroxidases heam-ligand binding site (IPR019793), Peroxidase, active site (IPR019794)","CT835109 (DDBJ, Best hit)",B6TU39 (UniProt),,,,22575
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0577500-02,3,21118042,3.85E-06,Os03t0577500-02,Os03g0577500,Similar to predicted protein.,,,,,,,"Biological Process: protein glycosylation (GO:0006486), Cellular Component: membrane (GO:0016020), Molecular Function: galactosyltransferase activity (GO:0008378)","Glycosyl transferase, family 31 (IPR002659)","AK119639 (DDBJ, Best hit)",NP_172009.1 (RefSeq),,,002-130-F06,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0568400-01,3,20555011,8.21E-06,Os03t0568400-01,Os03g0568400,Cytochrome P450,,Cyt P450 71E1,,,,,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)","Cytochrome P450 superfamily (IPR036396), Cytochrome P450 (IPR001128), Cytochrome P450, E-class, group I (IPR002401)",BT040683 (maize),A0A0P0VZB6,30-Jun-20,32586052,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0575700-01,3,21037704,5.93E-07,Os03t0575700-01,Os03g0575700,Conserved hypothetical protein.,,,,,,,,,"AK062701 (DDBJ, Best hit)",Q84MT7 (UniProt),,,001-106-B02,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0434400-00,3,18320812,7.82E-06,Os03t0434400-00,Os03g0434400,"Similar to Phenazine biosynthesis-like protein, expressed.",,,,,,,"Biological Process: biosynthetic process (GO:0009058), Molecular Function: catalytic activity (GO:0003824)",Phenazine biosynthesis PhzC/PhzF protein (IPR003719),AK252135 (DDBJ),Q10J41 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_A.GWAS.Results.csv,Os03t0578200-02,3,21169726,8.12E-06,Os03t0578200-02,Os03g0578200,Conserved hypothetical protein.,,,,,,,,,"AK062224 (DDBJ, Best hit)",B8AL51 (UniProt),,,001-047-C01,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0570775-01,3,20726866,2.58E-06,Os03t0570775-01,Os03g0570775,Hypothetical gene.,,,,,,,,,"AK288887 (DDBJ, Best hit)",longestORF,,,J090079L15,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0570800-01,3,20745287,1.16E-06,Os03t0570800-01,Os03g0570800,Multi antimicrobial extrusion protein MatE family protein.,,,,,,,"Biological Process: drug transmembrane transport (GO:0006855), Biological Process: transmembrane transport (GO:0055085), Cellular Component: membrane (GO:0016020), Molecular Function: drug transmembrane transporter activity (GO:0015238), Molecular Function: antiporter activity (GO:0015297)",Multi antimicrobial extrusion protein (IPR002528),"AK101639 (DDBJ, Best hit)",NP_001149176.1 (RefSeq),,,J033055G23,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0562000-01,3,20184344,2.74E-06,Os03t0562000-01,Os03g0562000,DNA-binding pseudobarrel domain domain containing protein.,,,,,,,,DNA-binding pseudobarrel domain (IPR015300),"AK067072 (DDBJ, Best hit)",B9F7K2 (UniProt),,,J013093H12,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0440900-02,3,18637153,7.17E-06,Os03t0440900-02,Os03g0440900,Similar to LRR protein.,,,,,"OsI-BAK1, I-BAK1",,Molecular Function: protein binding (GO:0005515),"Leucine-rich repeat (IPR001611), Leucine-rich repeat-containing N-terminal, type 2 (IPR013210)","AK061730 (DDBJ, Best hit)",Q5XUV2 (UniProt),,,001-038-C03,19893
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0568900-01,3,20577185,2.58E-06,Os03t0568900-01,Os03g0568900,Similar to Purple acid phosphatase.,,,PAP18,PURPLE ACID PHOSPHATASE 18,OsPAP18,purple acid phosphatase 18,"Molecular Function: acid phosphatase activity (GO:0003993), Molecular Function: hydrolase activity (GO:0016787), Molecular Function: metal ion binding (GO:0046872)","Metallophosphoesterase domain (IPR004843), Purple acid phosphatase-like, N-terminal (IPR008963), Purple acid phosphatase, N-terminal (IPR015914)","AK060200 (DDBJ, Best hit)",B6TKL3 (UniProt),,,001-001-G01,11387
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0568600-01,3,20564817,2.58E-06,Os03t0568600-01,Os03g0568600,DTW domain containing protein.,,,,,,,,DTW (IPR005636),"AK102228 (DDBJ, Best hit)",NP_001151230.1 (RefSeq),,,J033087P12,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0568550-00,3,20564817,2.58E-06,Os03t0568550-00,Os03g0568550,Hypothetical protein.,,,,,,,,,tplb0030d16 (Wheat FLcDNA),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0570200-00,3,20683998,6.37E-06,Os03t0570200-00,Os03g0570200,Conserved hypothetical protein.,,,,,,,,,ab initio prediction,NP_001050518.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0568500-01,3,20561376,2.54E-06,Os03t0568500-01,Os03g0568500,"Uncharacterised protein family UPF0136, Transmembrane domain containing protein.",,,,,,,Cellular Component: membrane (GO:0016020),"Uncharacterised protein family UPF0136, Transmembrane (IPR005349)","AK058939 (DDBJ, Best hit)",Q9AYA9 (UniProt),,,001-009-G05,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0434400-00,3,18320989,8.98E-07,Os03t0434400-00,Os03g0434400,"Similar to Phenazine biosynthesis-like protein, expressed.",,,,,,,"Biological Process: biosynthetic process (GO:0009058), Molecular Function: catalytic activity (GO:0003824)",Phenazine biosynthesis PhzC/PhzF protein (IPR003719),AK252135 (DDBJ),Q10J41 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0432200-00,3,18170132,9.92E-07,Os03t0432200-00,Os03g0432200,Similar to predicted protein.,,,,,,,Cellular Component: integral to membrane (GO:0016021),Hly-III-related (IPR004254),ab initio prediction,Q10QE3 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0435200-01,3,18364081,5.84E-06,Os03t0435200-01,Os03g0435200,Pentatricopeptide repeat domain containing protein.,,,,,,,Molecular Function: binding (GO:0005488),"Pentatricopeptide repeat (IPR002885), Tetratricopeptide-like helical (IPR011990)","AK120095 (DDBJ, Best hit)",A2XIB7 (UniProt),,,J013022A13,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0432100-01,3,18153552,6.21E-07,Os03t0432100-01,Os03g0432100,"Similar to Pyruvate, phosphate dikinase 2.",,,,,"osppdka, ppdka","Pyruvate orthophosphate dikinase, cytosolic Pyruvate orthophosphate dikinase, cytosolic PPDK",,,"AK065739 (DDBJ, Best hit)",Q75KR1 (UniProt),,,J013039L05,15729
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0560050-00,3,20058807,2.39E-06,Os03t0560050-00,Os03g0560050,Hypothetical protein.,,,,,,,,,BT087812 (DDBJ),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0577500-01,3,21122046,3.37E-06,Os03t0577500-01,Os03g0577500,Similar to Avr9 elicitor response-like protein.,,,,,,,"Biological Process: protein glycosylation (GO:0006486), Cellular Component: membrane (GO:0016020), Molecular Function: galactosyltransferase activity (GO:0008378)","Glycosyl transferase, family 31 (IPR002659)","AK121292 (DDBJ, Best hit)",NP_172009.1 (RefSeq),,,J023109K01,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0439900-01,3,18583513,5.72E-06,Os03t0439900-01,Os03g0439900,Similar to OSIGBa0092G14.3 protein.,,,,,,,,,"AK107240 (DDBJ, Best hit)",Q01KX9 (UniProt),,,002-125-F04,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0433733-00,3,18279786,3.07E-06,Os03t0433733-00,Os03g0433733,Similar to OO_Ba0005L10-OO_Ba0081K17.16 protein.,,,,,,,,,"CT835127 (DDBJ, Best hit)",D0ABC0 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0577500-02,3,21122046,3.37E-06,Os03t0577500-02,Os03g0577500,Similar to predicted protein.,,,,,,,"Biological Process: protein glycosylation (GO:0006486), Cellular Component: membrane (GO:0016020), Molecular Function: galactosyltransferase activity (GO:0008378)","Glycosyl transferase, family 31 (IPR002659)","AK119639 (DDBJ, Best hit)",NP_172009.1 (RefSeq),,,002-130-F06,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0434800-00,3,18326729,4.40E-06,Os03t0434800-00,Os03g0434800,Similar to Peroxidase 2.,,,,,"PRX2, OsPRX2",Peroxidase 2,"Biological Process: response to oxidative stress (GO:0006979), Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: peroxidase activity (GO:0004601), Molecular Function: heme binding (GO:0020037)","Plant peroxidase (IPR000823), Haem peroxidase, plant/fungal/bacterial (IPR002016), Haem peroxidase (IPR010255), Peroxidases heam-ligand binding site (IPR019793), Peroxidase, active site (IPR019794)","CT835109 (DDBJ, Best hit)",B6TU39 (UniProt),,,,22575
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0438900-01,3,18531371,2.78E-06,Os03t0438900-01,Os03g0438900,Hypothetical protein.,,,,,,,,,"AK111048 (DDBJ, Best hit)",longestORF,,,002-175-C02,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0439800-01,3,18583513,5.72E-06,Os03t0439800-01,Os03g0439800,Protein of unknown function DUF1909 domain containing protein.,,,,,,,,Uncharacterised protein family SERF (IPR007513),"AK066154 (DDBJ, Best hit)",NP_001174742.1 (RefSeq),,,J013056J04,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0565200-01,3,20387040,2.82E-06,Os03t0565200-01,Os03g0565200,Haloacid dehalogenase-like hydrolase domain containing protein.,,,,,,,"Biological Process: metabolic process (GO:0008152), Molecular Function: catalytic activity (GO:0003824), Molecular Function: hydrolase activity (GO:0016787)","Haloacid dehalogenase-like hydrolase (IPR005834), HAD-superfamily hydrolase, subfamily IA, variant 3 (IPR006402), HAD-like domain (IPR023214)","AK065884 (DDBJ, Best hit)",B4FF48 (UniProt),,,J013043L06,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0554950-00,3,19596996,2.85E-06,Os03t0554950-00,Os03g0554950,Hypothetical conserved gene.,,,,,,,,,EU942530 (DDBJ),B9F996 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0439250-00,3,18550494,2.94E-06,Os03t0439250-00,Os03g0439250,Hypothetical conserved gene.,,,,,,,,,ab initio prediction,NP_001173490.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0438000-01,3,18483090,3.25E-06,Os03t0438000-01,Os03g0438000,Hypothetical protein.,,,,,,,,,"AK119977 (DDBJ, Best hit)",longestORF,,,002-184-F03,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0446200-00,3,18986970,4.42E-06,Os03t0446200-00,Os03g0446200,Hypothetical conserved gene.,,,,,,,,Chloramphenicol acetyltransferase-like domain (IPR023213),AK334161 (DDBJ),NP_001149738.1 (RefSeq),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0561400-01,3,20125132,4.51E-06,Os03t0561400-01,Os03g0561400,Conserved hypothetical protein.,,,,,,,,,"AK241103 (DDBJ, Best hit)",NP_001173497.1 (RefSeq),,,J065079A13,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0569900-03,3,20656914,2.35E-06,Os03t0569900-03,Os03g0569900,"Similar to RNA recognition motif family protein, expressed.",,,,,,,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)","RNA recognition motif domain (IPR000504), Nucleotide-binding, alpha-beta plait (IPR012677)","AK063783 (DDBJ, Best hit)",Q10HZ7 (UniProt),,,001-121-D09,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0453301-01,3,19423993,2.22E-06,Os03t0453301-01,Os03g0453301,Conserved hypothetical protein.,,,,,,,,,"AK288750 (DDBJ, Best hit)",Q8W2S4 (UniProt),,,J090065D04,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0566800-01,3,20494302,2.70E-06,Os03t0566800-01,Os03g0566800,"DEAD box RNA helicase homologous to eukaryotic initiation factor 4AIII (eIF4AIII), Core components of the exon junction complex (EJC), Regulation of plant height, pollen, and seed development",OsRH34,RNA helicase 34,,,"OsRH34, RH34",RNA helicase 34,"Molecular Function: nucleic acid binding (GO:0003676), Molecular Function: ATP binding (GO:0005524)","P-loop containing nucleoside triphosphate hydrolase (IPR027417), RNA helicase, DEAD-box type, Q motif (IPR014014), Helicase superfamily 1/2, ATP-binding domain (IPR014001), DEAD/DEAH box helicase domain (IPR011545), Helicase, C-terminal (IPR001650), ATP-dependent RNA helicase DEAD-box, conserved site (IPR000629)",AK103270,Q10I26,19-Apr-16,27071313,J033124H10,19143
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0439500-01,3,18571067,2.39E-06,Os03t0439500-01,Os03g0439500,2OG-Fe(II) oxygenase domain containing protein.,,,2ODD25,2-OXOGLUTARATE-DEPENDENT DIOXYGENASE 25,"2-ODD25, Os2-ODD25, Os2ODD25",2-oxoglutarate-dependent dioxygenase 25,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)",Oxoglutarate/iron-dependent oxygenase (IPR005123),"AK067507 (DDBJ, Best hit)",B6TBV5 (UniProt),,,J013109I01,22626
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0439500-02,3,18571067,2.39E-06,Os03t0439500-02,Os03g0439500,2OG-Fe(II) oxygenase domain containing protein.,,,2ODD25,2-OXOGLUTARATE-DEPENDENT DIOXYGENASE 25,"2-ODD25, Os2-ODD25, Os2ODD25",2-oxoglutarate-dependent dioxygenase 25,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)",Oxoglutarate/iron-dependent oxygenase (IPR005123),"AK067647 (DDBJ, Best hit)",B6TBV5 (UniProt),,,J013111O20,22626
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0565300-01,3,20395367,3.55E-06,Os03t0565300-01,Os03g0565300,Protein of unknown function DUF1723 domain containing protein.,,,,,,,,"Aminotransferase-like, plant mobile domain (IPR019557)","AK072093 (DDBJ, Best hit)",A3AJM2 (UniProt),,,J013116B15,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0439500-03,3,18571067,2.39E-06,Os03t0439500-03,Os03g0439500,2OG-Fe(II) oxygenase domain containing protein.,,,2ODD25,2-OXOGLUTARATE-DEPENDENT DIOXYGENASE 25,"2-ODD25, Os2-ODD25, Os2ODD25",2-oxoglutarate-dependent dioxygenase 25,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: oxidoreductase activity (GO:0016491), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)",Oxoglutarate/iron-dependent oxygenase (IPR005123),"AK119216 (DDBJ, Best hit)",B6TBV5 (UniProt),,,001-043-E12,22626
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0439650-00,3,18571067,2.39E-06,Os03t0439650-00,Os03g0439650,Hypothetical protein.,,,,,,,,,EU953848 (DDBJ),longestORF,,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441400-01,3,18682805,2.39E-06,Os03t0441400-01,Os03g0441400,Pentatricopeptide repeat domain containing protein.,,,,,,,Molecular Function: binding (GO:0005488),"Pentatricopeptide repeat (IPR002885), Tetratricopeptide-like helical (IPR011990)","AK106680 (DDBJ, Best hit)",Q8S693 (UniProt),,,002-114-B02,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0569900-01,3,20655751,3.59E-06,Os03t0569900-01,Os03g0569900,Similar to RNA Binding Protein 45.,,,,,,,"Molecular Function: nucleotide binding (GO:0000166), Molecular Function: nucleic acid binding (GO:0003676)","RNA recognition motif domain (IPR000504), Nucleotide-binding, alpha-beta plait (IPR012677)","AK101593 (DDBJ, Best hit)",Q10HZ7 (UniProt),,,J033051E20,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0436500-01,3,18409331,2.71E-06,Os03t0436500-01,Os03g0436500,"Zinc finger, BED-type predicted domain containing protein.",,,,,,,Molecular Function: DNA binding (GO:0003677),"Zinc finger, BED-type predicted (IPR003656)","AK070610 (DDBJ, Best hit)",longestORF,,,J023061G14,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0570100-01,3,20669266,5.67E-06,Os03t0570100-01,Os03g0570100,Similar to Cytochrome P450 79A1 (EC 1.14.13.41) (Tyrosine N-monooxygenase) (Cytochrome P450Tyr).,,,,,,,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: electron carrier activity (GO:0009055), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)","Cytochrome P450 (IPR001128), Cytochrome P450, E-class, group I (IPR002401), Cytochrome P450, conserved site (IPR017972)","AK119569 (DDBJ, Best hit)",Q01MC1 (UniProt),,,002-117-A08,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0559900-01,3,20030491,2.03E-06,Os03t0559900-01,Os03g0559900,Conserved hypothetical protein.,,,,,,,,,"AK101433 (DDBJ, Best hit)",Q851B2 (UniProt),,,J033038L16,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0559900-02,3,20030491,2.03E-06,Os03t0559900-02,Os03g0559900,Conserved hypothetical protein.,,,,,,,,,"AK107428 (DDBJ, Best hit)",NP_001047078.2 (RefSeq),,,002-128-A04,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0575700-01,3,21037704,2.06E-06,Os03t0575700-01,Os03g0575700,Conserved hypothetical protein.,,,,,,,,,"AK062701 (DDBJ, Best hit)",Q84MT7 (UniProt),,,001-106-B02,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0568400-01,3,20553991,3.89E-06,Os03t0568400-01,Os03g0568400,Cytochrome P450,,Cyt P450 71E1,,,,,"Biological Process: oxidation-reduction process (GO:0055114), Molecular Function: iron ion binding (GO:0005506), Molecular Function: oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen (GO:0016705), Molecular Function: heme binding (GO:0020037)","Cytochrome P450 superfamily (IPR036396), Cytochrome P450 (IPR001128), Cytochrome P450, E-class, group I (IPR002401)",BT040683 (maize),A0A0P0VZB6,30-Jun-20,32586052,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0454300-01,3,19529377,2.72E-06,Os03t0454300-01,Os03g0454300,Conserved hypothetical protein.,,,,,,,,,"AK065333 (DDBJ, Best hit)",Q84SR8 (UniProt),,,J013000P11,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0453800-01,3,19512157,1.73E-06,Os03t0453800-01,Os03g0453800,Conserved hypothetical protein.,,,,,,,,,"AK063623 (DDBJ, Best hit)",B9F991 (UniProt),,,001-118-E09,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0441700-00,3,18695016,1.30E-06,Os03t0441700-00,Os03g0441700,Similar to Growth-regulating factor 1.,,,,,,,,,EF515848 (DDBJ),Q9SDZ5 (UniProt),,,,
Whole,Suggestive,GAPIT.CMLM.Chlorophyll_B.GWAS.Results.csv,Os03t0558400-01,3,19907599,8.34E-06,Os03t0558400-01,Os03g0558400,Conserved hypothetical protein.,,,,,,,,,"AK070922 (DDBJ, Best hit)",Q94H28 (UniProt),,,J023074K09,
