MID,AA,aa,t statistic,p value,Trait,Frameshift,Effect,Site,Transcript,ID,QTL,Expression cluster,Functionally annotated,Outlier in expression,annotation,FDR adjusted p value
26542,141,32,-4.61631255320575,7.64221980619639e-06,SES,no,missense,exon,LOC_Os12g41620.1,15176951,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.0014272395487897878
26408,141,32,-4.61631255320575,7.64221980619639e-06,SES,no,synonymous,intron,LOC_Os12g41600.2,15176311,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0014272395487897878
26409,141,32,-4.61631255320575,7.64221980619639e-06,SES,no,synonymous,intron,LOC_Os12g41600.2,15176312,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0014272395487897878
26424,141,32,-4.61631255320575,7.64221980619639e-06,SES,no,missense,exon,LOC_Os12g41600.2,15176328,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0014272395487897878
16885,132,36,4.620298955509,7.65498398946524e-06,Shoot_weight,no,synonymous,exon,LOC_Os09g15570.1,10905155,qCDP10,2,No,No,"OsFBX315 - F-box domain containing protein, expressed",0.0014292077636935947
26542,133,30,4.6242935156622,7.67656465075822e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os12g41620.1,15176951,qCDP17,1,No,No,"WD domain, G-beta repeat domain containing protein, expressed",0.0014311567661731998
26408,133,30,4.6242935156622,7.67656465075822e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41600.2,15176311,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0014311567661731998
26409,133,30,4.6242935156622,7.67656465075822e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41600.2,15176312,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0014311567661731998
26424,133,30,4.6242935156622,7.67656465075822e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os12g41600.2,15176328,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0014311567661731998
26410,133,30,4.6242935156622,7.67656465075822e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41600.2,15176313,qCDP17,1,No,No,"OsSAUR57 - Auxin-responsive SAUR gene family member, expressed",0.0014311567661731998
26348,98,58,4.63123798938035,7.6796304554434e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os12g41590.1,15176064,qCDP17,1,No,No,"oxidoreductase, short chain dehydrogenase/reductase family domain containing protein, expressed",0.0014313128546291837
9972,80,89,-4.61807326168033,7.69855484501064e-06,SES,no,synonymous,intron,LOC_Os06g35470.1,7534029,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",0.0014319371062604298
26826,144,25,4.61807229603164,7.69858659279801e-06,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.4,15177828,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014319371062604298
26869,144,25,4.61807229603164,7.69858659279801e-06,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.3,15177665,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014319371062604298
26804,144,25,4.61807229603164,7.69858659279801e-06,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.4,15177801,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014319371062604298
26968,144,25,4.61807229603164,7.69858659279801e-06,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.3,15177801,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014319371062604298
26990,144,25,4.61807229603164,7.69858659279801e-06,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.3,15177828,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014319371062604298
26705,144,25,4.61807229603164,7.69858659279801e-06,Stress_Root_length,no,synonymous,intron,LOC_Os12g41650.4,15177665,qCDP17,1,Yes,No,"helix-loop-helix DNA-binding domain containing protein, expressed",0.0014319371062604298
6571,40,128,4.61856801735766,7.71175246132952e-06,Seed_volume,no,synonymous,intron,LOC_Os05g08770.2,5694542,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.001433890832558924
6562,41,127,4.61851323755932,7.71355565285459e-06,Seed_volume,no,synonymous,intron,LOC_Os05g08770.2,5694533,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.001433890832558924
6236,94,75,-4.6174100019576,7.72039071563923e-06,Root_length,no,synonymous,intron,LOC_Os03g29350.1,3298809,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.00143391633899509
6180,94,75,-4.6174100019576,7.72039071563923e-06,Root_length,no,synonymous,intron,LOC_Os03g29350.2,3298809,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.00143391633899509
6124,94,75,-4.6174100019576,7.72039071563923e-06,Root_length,no,synonymous,intron,LOC_Os03g29350.4,3298809,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.00143391633899509
26221,109,38,-4.63995788165885,7.72374284700007e-06,Filtered_Stress_Chlorophyll_B,no,synonymous,exon,LOC_Os12g41510.1,15174481,qCDP17,1,No,No,"cysteine-rich receptor-like protein kinase 31 precursor, putative, expressed",0.001434124207409243
5201,23,136,-4.6261427074739,7.74510849115619e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g03540.1,2846961,qCDP3,1,No,No,"no apical meristem protein, putative, expressed",0.001437675690552888
21116,67,98,4.6196670984239,7.76636027951942e-06,Root_length,no,synonymous,intron,LOC_Os10g34940.1,12344136,qCDP13,1,No,No,expressed protein,0.001441203993182197
14671,119,41,-4.62429498893762,7.77292189984485e-06,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43334.1,10403565,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.001441588586067154
15144,119,41,-4.62429498893762,7.77292189984485e-06,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43334.2,10403565,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.001441588586067154
27086,118,43,4.62290418058207,7.78616481096525e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os12g41670.1,15178740,qCDP17,5,No,No,expressed protein,0.0014432111512729926
27161,118,43,4.62290418058207,7.78616481096525e-06,Filtered_Shoot_length,no,synonymous,exon,LOC_Os12g41670.1,15178815,qCDP17,5,No,No,expressed protein,0.0014432111512729926
10381,117,51,-4.61618779725219,7.79047862554477e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35540.1,7535808,qCDP7,5,No,No,"aminotransferase, classes I and II, domain containing protein, expressed",0.0014435941203361606
16173,133,35,4.61596664202284,7.79783260835793e-06,Shoot_weight,no,synonymous,intron,LOC_Os09g15389.2,10899716,qCDP10,1,No,No,expressed protein,0.0014441235223122111
16049,133,35,4.61596664202284,7.79783260835793e-06,Shoot_weight,no,synonymous,intron,LOC_Os09g15389.1,10899716,qCDP10,1,No,No,expressed protein,0.0014441235223122111
20419,85,66,-4.63249102072194,7.81678121900564e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os10g34680.1,12338484,qCDP13,1,Yes,No,"vacuolar protein sorting-associated protein 52, putative, expressed",0.0014456511007190948
1889,98,57,4.62763322948586,7.83280276318043e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os02g14929.1,1797796,qCDP2,1,No,No,"T-complex protein, putative, expressed",0.0014456511007190948
7143,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696774,qCDP5,2,No,No,expressed protein,0.0014456511007190948
7494,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os05g08900.1,5698823,qCDP5,2,No,No,expressed protein,0.0014456511007190948
7184,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08830.1,5697157,qCDP5,1,No,No,expressed protein,0.0014456511007190948
6952,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08810.2,5696473,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014456511007190948
6773,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08810.1,5696472,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014456511007190948
6951,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08810.2,5696472,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014456511007190948
7141,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696772,qCDP5,2,No,No,expressed protein,0.0014456511007190948
7183,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08830.1,5697156,qCDP5,1,No,No,expressed protein,0.0014456511007190948
6774,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08810.1,5696473,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014456511007190948
7142,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696773,qCDP5,2,No,No,expressed protein,0.0014456511007190948
7570,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08920.1,5699357,qCDP5,1,Yes,No,"late embryogenesis abundant protein, putative, expressed",0.0014456511007190948
7144,49,110,4.62332906364275,7.83814902619081e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696775,qCDP5,2,No,No,expressed protein,0.0014456511007190948
11407,126,41,-4.61561193811655,7.83984439867562e-06,Root_length,no,synonymous,intron,LOC_Os07g36570.1,8902155,qCDP8,2,No,No,"KI domain interacting kinase 1, putative, expressed",0.0014456511007190948
6026,151,9,4.62122053773698,7.87505657658072e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g29340.2,3298706,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.001451308887672743
5934,151,9,4.62122053773698,7.87505657658072e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os03g29340.1,3298706,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.001451308887672743
7129,121,48,4.61269628851148,7.87730597739099e-06,Width_WO_husk,no,synonymous,intron,LOC_Os05g08820.1,5696754,qCDP5,2,No,No,expressed protein,0.001451308887672743
6299,63,93,4.62444595802669,7.90379345669751e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29410.1,3301026,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.00145577131571885
6631,49,107,4.62428423170528,7.90920728484065e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os05g08790.1,5695432,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.0014563508177600879
7133,49,109,4.62211504877204,7.91258343312749e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696761,qCDP5,2,No,No,expressed protein,0.0014565548898233293
22819,80,80,4.61977015570009,7.92368737814135e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os11g26620.1,13134343,qCDP14,1,No,No,expressed protein,0.0014577632793211994
22812,80,80,4.61977015570009,7.92368737814135e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os11g26620.1,13134336,qCDP14,1,No,No,expressed protein,0.0014577632793211994
1516,77,75,-4.62774532468764,7.93752850184799e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os02g14900.1,1797124,qCDP2,2,No,No,"1,3-beta-glucan synthase component domain containing protein, expressed",0.001459648166473957
26212,50,40,-4.74710342199323,7.94075074761234e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os12g41510.1,15174461,qCDP17,1,No,No,"cysteine-rich receptor-like protein kinase 31 precursor, putative, expressed",0.001459648166473957
26213,50,40,-4.74710342199323,7.94075074761234e-06,Filtered_Shoot_length,no,synonymous,exon,LOC_Os12g41510.1,15174462,qCDP17,1,No,No,"cysteine-rich receptor-like protein kinase 31 precursor, putative, expressed",0.001459648166473957
3141,110,50,4.61855956966212,7.96449968421796e-06,Filtered_Length_WO_husk,no,missense,exon,LOC_Os02g15070.1,1801746,qCDP2,1,Yes,Yes,"glutelin, putative, expressed",0.00146359474626222
10120,76,96,-4.60700827969681,7.98143753451794e-06,SES,no,synonymous,intron,LOC_Os06g35490.1,7534686,qCDP7,4,No,No,"peroxidase precursor, putative, expressed",0.0014662877883422263
10032,116,37,-4.62482341063485,7.99891077382747e-06,Shoot_weight,no,synonymous,intron,LOC_Os06g35470.1,7534090,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",0.0014690776196102041
14914,128,33,-4.61617711619951,8.01183318531789e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os08g43334.2,10403315,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0014706098765178328
14441,128,33,-4.61617711619951,8.01183318531789e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os08g43334.1,10403315,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0014706098765178328
6856,118,50,4.60934335437843,8.02120368864784e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08810.1,5696556,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014714887856794015
7034,118,50,4.60934335437843,8.02120368864784e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08810.2,5696556,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014714887856794015
194,85,74,-4.61748265810438,8.03493755707288e-06,Filtered_Length_WO_husk,no,missense,exon,LOC_Os01g66060.1,1366865,qCDP1,3,No,No,expressed protein,0.0014735873573759317
10277,117,49,-4.61026225956782,8.05186333969075e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35530.1,7535626,qCDP7,2,Yes,No,"CGMC_GSK.8 - CGMC includes CDA, MAPK, GSK3, and CLKC kinases, expressed",0.0014758636012584983
10018,89,77,4.61010682692207,8.05719238755834e-06,Shoot_weight,no,synonymous,intron,LOC_Os06g35470.1,7534075,qCDP7,1,No,No,"L1P family of ribosomal proteins domain containing protein, expressed",0.0014758636012584983
7513,50,117,4.60916069161904,8.05834290896909e-06,Height_WO_husk,no,missense,exon,LOC_Os05g08900.1,5698842,qCDP5,2,No,No,expressed protein,0.0014758636012584983
7514,50,117,4.60916069161904,8.05834290896909e-06,Height_WO_husk,no,missense,exon,LOC_Os05g08900.1,5698843,qCDP5,2,No,No,expressed protein,0.0014758636012584983
43,86,72,-4.61779317811287,8.05883873710184e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os01g65920.1,1365506,qCDP1,1,Yes,No,"F-box/LRR-repeat protein 2, putative, expressed",0.0014758636012584983
14035,85,74,-4.61648088262643,8.06913209979958e-06,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43190.2,10401031,qCDP9,5,No,Yes,"dehydrogenase, putative, expressed",0.0014766394766737275
14124,85,74,-4.61648088262643,8.06913209979958e-06,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os08g43190.1,10401031,qCDP9,5,No,Yes,"dehydrogenase, putative, expressed",0.0014766394766737275
10429,116,50,-4.60964096501763,8.07318496978955e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os06g35574.1,7536647,qCDP7,1,Yes,No,"mki67 protein, putative, expressed",0.0014766394766737275
7137,49,109,4.61726559650011,8.07687016986134e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696767,qCDP5,2,No,No,expressed protein,0.0014766394766737275
7136,49,109,4.61726559650011,8.07687016986134e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696766,qCDP5,2,No,No,expressed protein,0.0014766394766737275
7135,49,109,4.61726559650011,8.07687016986134e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os05g08820.1,5696765,qCDP5,2,No,No,expressed protein,0.0014766394766737275
7159,50,117,4.60823790856195,8.0900730648216e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08820.1,5696796,qCDP5,2,No,No,expressed protein,0.0014768288814303125
7160,50,117,4.60823790856195,8.0900730648216e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08820.1,5696797,qCDP5,2,No,No,expressed protein,0.0014768288814303125
19334,94,64,-4.61669832250975,8.09630162880981e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34214.1,11348331,qCDP12,1,No,No,"UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed",0.0014768288814303125
19676,64,94,4.61669832250975,8.09630162880981e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34300.1,11350428,qCDP12,1,No,No,"Inositol 1, 3, 4-trisphosphate 5/6-kinase, putative, expressed",0.0014768288814303125
19148,94,64,-4.61669832250975,8.09630162880981e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34200.1,11347602,qCDP12,3,No,No,"OsFBX338 - F-box domain containing protein, expressed",0.0014768288814303125
19178,64,94,4.61669832250975,8.09630162880981e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34200.1,11347631,qCDP12,3,No,No,"OsFBX338 - F-box domain containing protein, expressed",0.0014768288814303125
19685,94,64,-4.61669832250975,8.09630162880981e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34300.1,11350437,qCDP12,1,No,No,"Inositol 1, 3, 4-trisphosphate 5/6-kinase, putative, expressed",0.0014768288814303125
19335,94,64,-4.61669832250975,8.09630162880981e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os09g34214.1,11348332,qCDP12,1,No,No,"UDP-glucoronosyl and UDP-glucosyl transferase domain containing protein, expressed",0.0014768288814303125
6183,94,73,-4.60765608450178,8.11014116004128e-06,Root_length,no,missense,exon,LOC_Os03g29350.2,3298812,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.001478093939036831
6127,94,73,-4.60765608450178,8.11014116004128e-06,Root_length,no,missense,exon,LOC_Os03g29350.4,3298812,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.001478093939036831
6239,94,73,-4.60765608450178,8.11014116004128e-06,Root_length,no,missense,exon,LOC_Os03g29350.1,3298812,qCDP4,2,No,No,"von Willebrand factor type A domain containing protein, expressed",0.001478093939036831
6399,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303374,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6440,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303417,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6436,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,missense,exon,LOC_Os03g29470.1,3303413,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6418,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303393,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6425,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303401,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6415,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303390,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6282,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,exon,LOC_Os03g29410.1,3301009,qCDP4,1,No,No,"tyrosine protein kinase domain containing protein, putative, expressed",0.0014791767544535944
6411,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303386,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6426,79,81,4.61351357337553,8.13681024367863e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os03g29470.1,3303402,qCDP4,10,No,No,"transcription initiation factor IID, putative, expressed",0.0014791767544535944
6703,50,120,4.60405536830463,8.1424540180433e-06,Height_WO_husk,no,synonymous,exon,LOC_Os05g08790.1,5695507,qCDP5,2,No,No,"MAR-binding filament-like protein 1, putative, expressed",0.0014797625807462607
15523,27,139,-4.60757028081902,8.14464081870219e-06,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os08g43370.1,10404165,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",0.0014797625807462607
21948,119,52,-4.60268003468943,8.16012147006282e-06,Root_length,no,synonymous,intron,LOC_Os10g35070.1,12345888,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.001480063059903871
22073,119,52,-4.60268003468943,8.16012147006282e-06,Root_length,no,synonymous,intron,LOC_Os10g35070.4,12345889,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.001480063059903871
22011,119,52,-4.60268003468943,8.16012147006282e-06,Root_length,no,synonymous,intron,LOC_Os10g35070.2,12345889,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.001480063059903871
22010,119,52,-4.60268003468943,8.16012147006282e-06,Root_length,no,synonymous,intron,LOC_Os10g35070.2,12345888,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.001480063059903871
21949,119,52,-4.60268003468943,8.16012147006282e-06,Root_length,no,synonymous,intron,LOC_Os10g35070.1,12345889,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.001480063059903871
22072,119,52,-4.60268003468943,8.16012147006282e-06,Root_length,no,synonymous,intron,LOC_Os10g35070.4,12345888,qCDP13,9,No,No,"alpha-galactosidase precursor, putative, expressed",0.001480063059903871
17064,104,47,-4.62211909427347,8.16637854439483e-06,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os09g18470.1,11016004,qCDP11,1,No,No,"oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed",0.0014807797716448149
10157,124,44,-4.6049379727319,8.17317992686874e-06,Shoot_weight,no,synonymous,intron,LOC_Os06g35524.1,7535370,qCDP7,1,No,No,expressed protein,0.0014815947483688577
16328,133,35,4.60447046109179,8.18947012656028e-06,Shoot_weight,no,synonymous,intron,LOC_Os09g15420.1,10900674,qCDP10,2,No,No,"NAD dependent epimerase/dehydratase family protein, putative, expressed",0.0014841288669707538
17670,108,55,-4.60791698316647,8.23006202876318e-06,Lost_Root_length,no,missense,exon,LOC_Os09g19160.1,11026324,qCDP11,2,No,No,"serine/threonine-protein kinase, putative, expressed",0.0014909900899065037
6541,41,125,4.60493645231342,8.236411716265e-06,Seed_volume,no,synonymous,intron,LOC_Os05g08770.2,5694512,qCDP5,2,No,No,"uncharacterized protein At4g06744 precursor, putative, expressed",0.0014909900899065037
7235,61,111,4.59936154231947,8.24631132798745e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08840.1,5697320,qCDP5,1,No,No,"DnaK family protein, putative, expressed",0.0014909900899065037
14645,121,41,-4.60822800975722,8.25265495978286e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os08g43334.1,10403538,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0014909900899065037
15118,121,41,-4.60822800975722,8.25265495978286e-06,Filtered_Shoot_length,no,synonymous,intron,LOC_Os08g43334.2,10403538,qCDP9,9,No,No,"HSF-type DNA-binding domain containing protein, expressed",0.0014909900899065037
6799,155,5,4.61017459433868,8.25280137229215e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os05g08810.1,5696498,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014909900899065037
6977,155,5,4.61017459433868,8.25280137229215e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os05g08810.2,5696498,qCDP5,1,No,No,"phosphatidylinositol 3-kinase, root isoform, putative, expressed",0.0014909900899065037
11051,164,6,-4.60083237798244,8.25510916079492e-06,Root_length,no,missense,exon,LOC_Os07g36544.1,8901252,qCDP8,1,No,No,"serine/threonine-protein kinase receptor precursor, putative, expressed",0.0014909900899065037
11232,164,6,-4.60083237798244,8.25510916079492e-06,Root_length,no,missense,exon,LOC_Os07g36544.2,8901252,qCDP8,1,No,No,"serine/threonine-protein kinase receptor precursor, putative, expressed",0.0014909900899065037
16841,132,36,4.6024614180836,8.25983131372025e-06,Shoot_weight,no,synonymous,exon,LOC_Os09g15540.1,10904366,qCDP10,1,No,No,"OsFBX312 - F-box domain containing protein, expressed",0.0014909900899065037
16821,132,36,4.6024614180836,8.25983131372025e-06,Shoot_weight,no,missense,exon,LOC_Os09g15540.1,10904346,qCDP10,1,No,No,"OsFBX312 - F-box domain containing protein, expressed",0.0014909900899065037
16819,132,36,4.6024614180836,8.25983131372025e-06,Shoot_weight,no,missense,exon,LOC_Os09g15540.1,10904344,qCDP10,1,No,No,"OsFBX312 - F-box domain containing protein, expressed",0.0014909900899065037
16822,132,36,4.6024614180836,8.25983131372025e-06,Shoot_weight,no,missense,exon,LOC_Os09g15540.1,10904347,qCDP10,1,No,No,"OsFBX312 - F-box domain containing protein, expressed",0.0014909900899065037
16820,132,36,4.6024614180836,8.25983131372025e-06,Shoot_weight,no,missense,exon,LOC_Os09g15540.1,10904345,qCDP10,1,No,No,"OsFBX312 - F-box domain containing protein, expressed",0.0014909900899065037
13928,137,32,-4.60123550179134,8.27176371879543e-06,Stress_Shoot_weight,no,synonymous,intron,LOC_Os08g43180.1,10400360,qCDP9,5,No,No,expressed protein,0.0014927244794903385
18024,103,38,4.63073778773212,8.28261583107192e-06,Filtered_Stress_Shoot_length,no,synonymous,intron,LOC_Os09g19274.1,11031205,qCDP11,2,No,No,expressed protein,0.0014931771248221685
6069,94,72,-4.60353735998692,8.28556531811214e-06,Root_length,no,synonymous,intron,LOC_Os03g29340.2,3298748,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.0014931771248221685
5977,94,72,-4.60353735998692,8.28556531811214e-06,Root_length,no,synonymous,intron,LOC_Os03g29340.1,3298748,qCDP4,1,No,No,"domain of unknown function domain containing protein, expressed",0.0014931771248221685
6717,50,118,4.60172136055087,8.28589643549198e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08800.1,5695608,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.0014931771248221685
6721,50,118,4.60172136055087,8.28589643549198e-06,Height_WO_husk,no,synonymous,intron,LOC_Os05g08800.1,5695612,qCDP5,5,No,No,"DUF581 domain containing protein, expressed",0.0014931771248221685
1776,97,58,4.61412051946069,8.29337263565285e-06,Filtered_Length_WO_husk,no,synonymous,intron,LOC_Os02g14900.1,1797405,qCDP2,2,No,No,"1,3-beta-glucan synthase component domain containing protein, expressed",0.0014941051675257024
15524,27,138,-4.60395131968964,8.30341742813794e-06,Filtered_Shoot_thickness,no,synonymous,intron,LOC_Os08g43370.1,10404166,qCDP9,9,Yes,No,"6-phosphogluconolactonase, putative, expressed",0.0014954953086261968
